Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
4098,35.826,13.0,0.7316,58.864,36.738,43.088
4099,35.778,20.0,0.7016,58.864,37.931,39.795
4100,35.779,17.0,0.7183,58.864,38.143,39.733
4101,35.521,17.0,0.7283,58.864,37.273,39.610
4102,35.626,15.0,0.7266,58.864,37.437,38.159
4103,35.131,13.0,0.7358,58.864,37.629,40.168
4104,35.790,20.0,0.7125,58.864,37.800,37.527
4105,35.198,17.0,0.705,58.864,37.037,39.031
4106,35.310,14.0,0.7358,58.864,37.415,38.428
4107,35.371,10.0,0.73,58.864,38.795,39.161
4108,35.821,19.0,0.7008,58.864,36.909,36.929
4109,35.048,9.0,0.7441,58.864,36.795,39.097
4110,35.319,9.0,0.76,58.864,37.341,38.665
4111,35.794,12.0,0.7291,58.864,37.625,38.182
4112,35.447,11.0,0.7516,58.864,37.300,38.501
4113,35.632,11.0,0.7366,58.864,38.139,37.640
4114,35.569,14.0,0.7358,58.864,37.976,38.573
4115,35.077,10.0,0.7558,58.864,37.008,38.597
4116,35.608,21.0,0.7033,58.864,37.271,40.659
4117,35.657,14.0,0.7316,58.864,38.129,38.408
4118,35.754,12.0,0.7533,58.864,37.039,39.005
4119,35.757,14.0,0.7183,58.864,38.021,39.612
4120,35.602,18.0,0.7308,58.864,37.197,37.226
4121,34.930,7.0,0.7633,58.864,37.322,38.013
4122,35.874,16.0,0.705,58.864,38.290,39.534
4123,35.201,9.0,0.7475,58.864,36.677,38.847
4124,34.742,9.0,0.7383,58.864,37.395,38.207
4125,35.448,9.0,0.7625,58.864,37.806,39.149
4126,35.492,8.0,0.7475,58.864,37.989,38.230
4127,34.909,9.0,0.7416,58.864,37.688,37.835
4128,35.555,9.0,0.7425,58.864,36.748,40.188
4129,35.821,20.0,0.7041,58.864,37.693,38.209
4130,35.311,14.0,0.7258,58.864,37.882,39.071
4131,35.470,17.0,0.7241,58.864,37.399,38.763
4132,35.315,11.0,0.7391,58.864,36.908,39.660
4133,35.297,10.0,0.7383,58.864,37.302,39.669
4134,35.546,10.0,0.725,58.864,37.379,38.960
4135,35.157,7.0,0.7525,58.864,37.594,38.334
4136,35.110,11.0,0.745,58.864,38.032,38.533
4137,35.351,13.0,0.7233,58.864,38.282,40.583
4138,36.056,12.0,0.7241,58.864,37.686,38.480
4139,35.709,13.0,0.7133,58.864,38.053,39.998
4140,35.266,19.0,0.715,58.864,37.480,39.486
4141,36.189,19.0,0.7191,58.864,37.913,39.648
4142,36.176,17.0,0.7266,58.864,37.928,40.799
4143,35.769,16.0,0.7425,58.864,38.317,39.879
4144,36.365,20.0,0.7283,58.864,37.869,38.100
4145,35.343,15.0,0.7341,58.864,38.106,38.361
4146,35.353,11.0,0.7458,58.864,37.495,37.056
4147,34.891,6.0,0.7675,58.864,36.989,39.743
4148,35.943,19.0,0.7158,58.864,37.679,38.605
4149,35.493,16.0,0.7066,58.864,37.368,38.710
4150,35.129,16.0,0.7266,58.864,36.682,38.226
4151,35.007,13.0,0.7408,58.864,37.160,38.635
4152,35.225,11.0,0.7525,58.864,37.668,38.379
4153,35.122,13.0,0.7441,58.864,37.568,38.008
4154,35.849,12.0,0.725,58.864,37.108,38.607
4155,35.138,9.0,0.7591,58.864,36.708,39.571
4156,35.302,12.0,0.7608,58.864,37.764,38.409
4157,35.090,13.0,0.7375,58.864,36.981,37.352
4158,34.875,9.0,0.7641,58.864,37.240,38.442
4159,35.062,11.0,0.7475,58.864,37.727,39.103
4160,36.004,21.0,0.6991,58.864,37.870,41.219
4161,35.981,16.0,0.725,58.864,37.832,39.284
4162,35.272,17.0,0.725,58.864,37.209,40.329
4163,36.200,14.0,0.7391,58.864,38.201,40.786
4164,36.525,14.0,0.7258,58.864,38.214,38.320
4165,35.925,13.0,0.745,58.864,38.335,38.674
4166,35.228,14.0,0.7408,58.864,37.902,39.085
4167,35.726,14.0,0.735,58.864,37.726,39.619
4168,35.662,13.0,0.7366,58.864,38.704,37.969
4169,36.034,14.0,0.7216,58.864,37.560,41.572
4170,36.500,18.0,0.7108,58.864,37.149,39.005
4171,35.292,13.0,0.7291,58.864,37.600,40.630
4172,35.590,14.0,0.7358,58.864,37.728,40.870
4173,36.603,20.0,0.7141,58.864,38.578,41.477
4174,35.895,18.0,0.7183,58.864,37.726,40.303
4175,35.997,13.0,0.7383,58.864,38.269,38.673
4176,35.555,12.0,0.7358,58.864,37.456,39.833
4177,35.526,8.0,0.7508,58.864,38.044,38.629
4178,35.500,17.0,0.725,58.864,37.111,37.479
4179,35.278,10.0,0.76,58.864,38.041,40.989
4180,35.733,17.0,0.7225,58.864,37.223,38.136
4181,35.156,8.0,0.7566,58.864,36.940,39.091
4182,35.222,14.0,0.7225,58.864,37.899,37.988
4183,35.579,10.0,0.7383,58.864,37.758,39.316
4184,35.313,13.0,0.7333,58.864,38.308,37.957
4185,35.394,10.0,0.7433,58.864,36.923,38.934
4186,35.322,11.0,0.7358,58.864,37.539,37.336
4187,34.951,13.0,0.7475,58.864,36.914,38.170
4188,35.464,14.0,0.7375,58.864,38.381,41.671
4189,35.774,15.0,0.7158,58.864,37.365,41.027
4190,35.810,21.0,0.7041,58.864,36.906,40.251
4191,35.518,11.0,0.7283,58.864,37.488,37.835
4192,35.250,18.0,0.7241,58.864,36.652,39.135
4193,35.219,12.0,0.7483,58.864,37.364,38.770
4194,35.183,14.0,0.7416,58.864,37.429,38.491
4195,35.023,12.0,0.7508,58.864,36.601,38.508
4196,34.780,13.0,0.7441,58.864,36.936,37.336
4197,34.935,9.0,0.7558,58.864,36.489,39.288
4198,35.067,9.0,0.7183,58.864,37.170,41.177
4199,35.576,16.0,0.7016,58.864,37.444,37.336
4200,35.620,13.0,0.7275,58.864,37.934,39.814
4201,35.653,17.0,0.7141,58.864,37.272,38.986
4202,34.862,11.0,0.7366,58.864,37.128,37.722
4203,35.121,11.0,0.7416,58.864,36.278,37.536
4204,34.902,8.0,0.7458,58.864,37.152,41.253
4205,35.976,15.0,0.7366,58.864,38.301,38.803
4206,35.470,10.0,0.7333,58.864,36.992,40.749
4207,35.394,16.0,0.715,58.864,36.961,38.665
4208,35.594,13.0,0.7116,58.864,38.002,39.428
4209,35.738,20.0,0.6908,58.864,37.496,38.856
4210,35.109,11.0,0.7466,58.864,37.382,37.830
4211,35.587,15.0,0.7133,58.864,37.479,38.457
4212,34.475,10.0,0.7491,58.864,36.060,37.722
4213,35.159,14.0,0.7283,58.864,38.226,37.686
4214,35.122,10.0,0.7408,58.864,37.580,38.008
4215,35.556,17.0,0.715,58.864,37.653,37.756
4216,35.672,7.0,0.76,58.864,38.073,41.007
4217,36.545,16.0,0.7291,58.864,38.972,40.102
4218,36.116,15.0,0.7291,58.864,38.015,38.648
4219,35.241,8.0,0.7533,58.864,37.878,40.012
4220,36.043,17.0,0.6916,58.864,37.588,37.735
4221,35.239,12.0,0.7366,58.864,37.600,39.381
4222,35.256,10.0,0.7416,58.864,37.261,37.683
4223,34.925,15.0,0.735,58.864,37.361,37.945
4224,35.755,21.0,0.7041,58.864,38.023,39.637
4225,36.124,20.0,0.695,58.864,37.618,39.128
4226,35.226,18.0,0.7225,58.864,37.807,39.542
4227,35.591,16.0,0.7166,58.864,37.283,38.242
4228,35.248,11.0,0.7391,58.864,37.362,40.162
4229,34.693,12.0,0.7425,58.864,37.469,39.215
4230,35.124,16.0,0.7275,58.864,35.715,39.079
4231,34.589,13.0,0.7483,58.864,36.341,38.383
4232,34.849,11.0,0.7516,58.864,36.932,36.762
4233,35.732,13.0,0.7383,58.864,37.025,40.602
4234,35.621,16.0,0.7033,58.864,38.261,39.013
4235,35.639,8.0,0.7483,58.864,37.776,41.427
4236,36.100,17.0,0.7041,58.864,38.721,40.178
4237,36.352,16.0,0.7041,58.864,38.324,40.280
4238,36.166,18.0,0.7091,58.864,39.827,40.440
4239,36.769,23.0,0.6908,58.864,39.871,39.279
4240,36.571,15.0,0.7116,58.864,38.720,41.158
4241,36.370,14.0,0.7175,58.864,38.739,40.709
4242,36.518,18.0,0.72,58.864,39.223,40.542
4243,36.552,17.0,0.7125,58.864,37.674,41.506
4244,36.125,13.0,0.7175,58.864,37.899,38.487
4245,35.609,11.0,0.7308,58.864,37.731,38.516
4246,35.650,8.0,0.7491,58.864,37.757,38.160
4247,35.321,15.0,0.7175,58.864,37.761,39.712
4248,35.529,14.0,0.7291,58.864,37.229,37.681
4249,35.304,11.0,0.7516,58.864,37.181,39.805
4250,35.040,10.0,0.7475,58.864,37.119,39.926
4251,35.592,13.0,0.735,58.864,37.055,38.656
4252,35.295,10.0,0.7425,58.864,37.763,38.718
4253,35.701,16.0,0.715,58.864,38.473,40.918
4254,36.417,16.0,0.7016,58.864,37.843,40.196
4255,35.925,12.0,0.7291,58.864,38.520,39.026
4256,36.264,16.0,0.7125,58.864,39.251,41.674
4257,36.969,23.0,0.6933,58.864,38.564,39.413
4258,35.531,8.0,0.7483,58.864,37.683,41.008
4259,36.190,12.0,0.725,58.864,38.465,39.102
4260,35.664,15.0,0.7008,58.864,38.673,38.620
4261,36.301,15.0,0.7083,58.864,38.086,39.993
4262,36.318,19.0,0.7166,58.864,38.576,38.990
4263,35.808,13.0,0.7241,58.864,37.419,39.779
4264,35.480,8.0,0.7516,58.864,37.108,40.582
4265,36.444,18.0,0.7091,58.864,38.985,38.789
4266,36.480,21.0,0.7091,58.864,39.028,41.134
4267,36.929,18.0,0.7116,58.864,39.294,38.525
4268,36.022,13.0,0.745,58.864,38.880,39.786
4269,36.255,15.0,0.7275,58.864,38.369,40.923
4270,36.424,18.0,0.7141,58.864,38.667,39.181
4271,35.091,9.0,0.7566,58.864,37.271,41.067
4272,35.626,16.0,0.7341,58.864,38.429,39.483
4273,35.641,16.0,0.72,58.864,37.902,39.059
4274,35.405,17.0,0.7275,58.864,37.725,39.759
4275,35.917,12.0,0.7025,58.864,37.169,38.378
4276,35.516,13.0,0.7358,58.864,37.294,39.824
4277,35.709,15.0,0.7233,58.864,36.576,38.724
4278,35.134,15.0,0.7066,58.864,37.777,39.086
4279,35.783,15.0,0.7191,58.864,37.845,38.957
4280,35.615,13.0,0.7458,58.864,38.046,40.140
4281,36.105,17.0,0.7166,58.864,38.497,38.848
4282,36.427,18.0,0.695,58.864,40.163,38.914
4283,36.696,16.0,0.7016,58.864,38.352,40.210
4284,36.002,18.0,0.7166,58.864,38.671,40.280
4285,36.343,16.0,0.7291,58.864,38.455,41.554
4286,36.204,22.0,0.6941,58.864,37.375,40.433
4287,36.120,19.0,0.7058,58.864,38.125,41.071
4288,36.286,19.0,0.7175,58.864,37.955,41.001
4289,35.694,16.0,0.7258,58.864,38.177,38.394
4290,36.193,18.0,0.7133,58.864,38.079,37.910
4291,35.020,11.0,0.7458,58.864,37.219,38.284
4292,35.282,15.0,0.7333,58.864,37.480,39.168
4293,36.052,18.0,0.7091,58.864,37.644,38.955
4294,35.830,11.0,0.7383,58.864,38.260,39.539
4295,35.953,16.0,0.7283,58.864,38.180,39.704
4296,35.657,16.0,0.7241,58.864,37.590,40.406
4297,36.128,19.0,0.7033,58.864,38.482,40.589
4298,35.998,18.0,0.7125,58.864,38.631,38.576
4299,35.257,21.0,0.6916,58.864,37.441,36.617
4300,35.263,16.0,0.6933,58.864,37.281,37.324
4301,34.216,7.0,0.7625,58.864,36.795,37.481
4302,34.925,10.0,0.7508,58.864,36.807,38.035
4303,34.747,12.0,0.7483,58.864,36.723,38.439
4304,35.240,15.0,0.7241,58.864,36.835,36.948
4305,34.584,12.0,0.7475,58.864,36.549,38.948
4306,35.036,11.0,0.7425,58.864,37.252,38.738
4307,35.185,11.0,0.7341,58.864,36.628,38.984
4308,35.525,13.0,0.7558,58.864,36.774,40.105
4309,35.289,15.0,0.7291,58.864,38.184,38.974
4310,35.678,22.0,0.7141,58.864,36.754,38.748
4311,34.965,10.0,0.73,58.864,36.516,38.846
4312,35.307,14.0,0.7225,58.864,37.932,37.336
4313,34.694,16.0,0.7341,58.864,36.929,36.966
4314,34.475,17.0,0.7141,58.864,36.143,38.754
4315,34.966,8.0,0.7458,58.864,37.572,37.381
4316,34.781,7.0,0.7433,58.864,36.615,37.920
4317,34.216,5.0,0.7675,58.864,36.945,37.861
4318,34.833,14.0,0.725,58.864,36.461,38.477
4319,35.152,9.0,0.7516,58.864,37.591,37.318
4320,34.967,10.0,0.7425,58.864,36.685,39.017
4321,35.374,13.0,0.7225,58.864,37.079,39.808
4322,35.937,14.0,0.7258,58.864,37.876,38.028
4323,35.136,10.0,0.7433,58.864,37.017,39.897
4324,35.615,13.0,0.7383,58.864,39.266,38.893
4325,36.019,12.0,0.735,58.864,38.640,38.617
4326,35.118,16.0,0.7283,58.864,37.659,39.621
4327,35.497,16.0,0.735,58.864,36.684,38.710
4328,35.373,10.0,0.7533,58.864,36.731,38.525
4329,35.239,13.0,0.7483,58.864,36.920,38.982
4330,35.089,15.0,0.7158,58.864,37.377,38.421
4331,35.511,16.0,0.7241,58.864,38.192,38.352
4332,35.495,14.0,0.7241,58.864,36.928,41.051
4333,35.525,17.0,0.7266,58.864,37.259,38.543
4334,35.763,18.0,0.7008,58.864,37.896,40.815
4335,36.091,13.0,0.7341,58.864,37.976,41.017
4336,35.979,10.0,0.7458,58.864,38.338,39.744
4337,36.168,17.0,0.7325,58.864,38.062,38.372
4338,35.774,14.0,0.7233,58.864,38.213,39.713
4339,35.630,16.0,0.7141,58.864,37.654,39.518
4340,35.442,7.0,0.7441,58.864,38.221,38.947
4341,35.856,12.0,0.7191,58.864,37.180,40.170
4342,35.830,13.0,0.7175,58.864,38.048,40.298
4343,36.175,16.0,0.7233,58.864,37.849,40.270
4344,35.442,15.0,0.7216,58.864,37.866,38.874
4345,35.024,7.0,0.7441,58.864,37.132,39.183
4346,35.522,12.0,0.74,58.864,37.872,40.457
4347,36.180,16.0,0.7158,58.864,37.735,39.632
4348,35.897,15.0,0.7325,58.864,37.742,40.343
4349,35.985,8.0,0.7566,58.864,37.948,39.716
4350,35.889,15.0,0.7208,58.864,38.988,40.498
4351,36.222,17.0,0.7225,58.864,38.685,38.546
4352,36.222,21.0,0.7,58.864,37.380,40.711
4353,35.710,21.0,0.6925,58.864,38.426,38.167
4354,35.265,12.0,0.7433,58.864,38.074,40.294
4355,35.360,11.0,0.7291,58.864,36.672,39.149
4356,34.891,17.0,0.7275,58.864,36.710,40.208
4357,35.213,12.0,0.7425,58.864,36.900,36.354
4358,34.461,7.0,0.7375,58.864,36.704,38.693
4359,35.424,9.0,0.745,58.864,37.419,38.642
4360,34.965,9.0,0.7433,58.864,37.016,39.008
4361,35.181,10.0,0.7541,58.864,37.700,37.723
4362,35.707,13.0,0.7425,58.864,37.798,39.670
4363,35.175,11.0,0.74,58.864,36.844,37.190
4364,35.133,9.0,0.7441,58.864,37.994,39.771
4365,35.949,17.0,0.7,58.864,38.309,40.047
4366,36.175,16.0,0.7225,58.864,38.428,39.650
4367,35.339,16.0,0.7233,58.864,37.218,38.968
4368,35.243,15.0,0.7325,58.864,37.669,39.439
4369,36.039,15.0,0.7241,58.864,38.485,39.612
4370,35.576,15.0,0.7133,58.864,37.738,38.841
4371,35.461,15.0,0.7375,58.878,37.842,39.410
4372,35.715,14.0,0.7141,58.878,38.481,39.941
4373,36.032,17.0,0.7258,58.878,38.003,37.358
4374,35.032,12.0,0.7475,58.878,36.492,38.111
4375,35.056,10.0,0.7441,58.878,37.462,38.020
4376,35.275,10.0,0.7375,58.878,37.046,40.092
4377,35.623,17.0,0.7116,58.878,38.470,38.152
4378,35.998,19.0,0.7091,58.878,37.943,41.471
4379,35.686,14.0,0.7341,58.878,37.898,40.912
4380,36.259,14.0,0.715,58.878,38.470,39.721
4381,35.758,9.0,0.7266,58.878,37.296,39.030
4382,35.526,12.0,0.715,58.878,37.201,39.835
4383,36.394,15.0,0.705,58.878,39.084,38.984
4384,36.561,14.0,0.7183,58.878,38.537,39.699
4385,35.626,17.0,0.7075,58.878,37.900,41.297
4386,36.109,15.0,0.71,58.878,38.372,39.387
4387,35.729,13.0,0.735,58.878,37.474,39.514
4388,35.998,19.0,0.7141,58.878,38.235,39.768
4389,35.841,10.0,0.7241,58.878,37.109,39.538
4390,35.663,9.0,0.7508,58.878,37.834,39.248
4391,35.551,10.0,0.7625,58.878,37.563,38.998
4392,35.134,8.0,0.75,58.878,36.970,37.671
4393,35.250,5.0,0.7641,58.878,36.532,39.317
4394,35.518,10.0,0.7458,58.940,37.846,36.845
4395,35.005,6.0,0.7625,58.940,37.149,38.108
4396,34.889,8.0,0.755,58.940,36.517,39.389
4397,35.141,7.0,0.7425,58.940,37.669,38.052
4398,35.233,12.0,0.7325,58.940,38.531,40.256
4399,35.693,12.0,0.7408,58.940,37.608,38.992
4400,35.794,21.0,0.7141,58.940,38.870,38.148
4401,35.792,15.0,0.7316,58.940,37.482,37.059
4402,34.798,8.0,0.7541,58.940,36.968,38.229
4403,34.762,9.0,0.7516,58.940,36.944,37.290
4404,34.397,11.0,0.7333,58.940,36.596,39.963
4405,35.585,17.0,0.6941,58.940,37.302,37.031
4406,35.128,9.0,0.7483,58.940,37.164,37.541
4407,34.674,10.0,0.7391,58.940,36.068,37.513
4408,34.644,12.0,0.755,58.940,36.752,37.341
4409,34.650,9.0,0.7541,58.940,37.011,38.377
4410,35.766,15.0,0.7483,58.940,37.008,38.211
4411,34.444,7.0,0.7458,58.940,37.202,39.112
4412,35.693,16.0,0.7341,58.940,37.402,38.490
4413,35.904,16.0,0.7258,58.940,38.084,41.667
4414,36.306,19.0,0.7116,58.940,38.220,39.399
4415,35.468,15.0,0.7075,58.940,37.920,38.342
4416,35.534,10.0,0.7175,58.940,38.153,37.194
4417,35.354,11.0,0.735,58.940,37.794,37.749
4418,35.929,13.0,0.7175,58.940,38.391,39.164
4419,36.389,20.0,0.6991,58.940,37.933,42.093
4420,36.057,13.0,0.7375,58.940,38.223,37.834
4421,36.129,15.0,0.7175,58.940,37.910,40.433
4422,36.375,13.0,0.7408,58.940,38.716,38.789
4423,35.914,20.0,0.7083,58.940,36.814,39.216
4424,35.128,11.0,0.7458,58.940,37.369,37.703
4425,34.756,13.0,0.7441,58.940,36.713,38.756
4426,35.768,18.0,0.7041,58.940,37.547,38.702
4427,35.416,15.0,0.7241,58.940,37.565,39.314
4428,35.419,9.0,0.7491,58.940,38.190,39.728
4429,36.032,13.0,0.7133,58.940,37.457,39.499
4430,35.813,12.0,0.725,58.940,38.292,37.928
4431,35.524,13.0,0.7191,58.940,37.202,39.592
4432,35.630,12.0,0.7291,58.940,36.818,39.242
4433,35.819,13.0,0.7241,58.940,37.742,40.668
4434,36.436,19.0,0.71,58.940,38.533,38.378
4435,35.687,13.0,0.7333,58.940,37.841,40.464
4436,36.223,14.0,0.7358,58.940,38.262,39.173
4437,36.196,10.0,0.7558,58.940,38.491,39.831
4438,36.489,11.0,0.74,58.940,38.873,39.201
4439,36.015,17.0,0.7125,58.940,37.954,40.829
4440,35.735,15.0,0.7283,58.940,37.969,41.379
4441,36.023,15.0,0.7275,58.940,37.628,39.919
4442,35.826,24.0,0.7033,58.940,36.799,38.794
4443,35.471,15.0,0.7291,58.940,37.240,38.617
4444,35.177,15.0,0.7258,58.940,38.500,38.730
4445,35.807,14.0,0.7208,58.940,37.090,39.696
4446,35.953,22.0,0.7083,58.940,38.150,38.386
4447,35.512,16.0,0.7291,58.940,37.078,38.621
4448,35.641,16.0,0.7191,58.940,37.028,39.530
4449,35.436,10.0,0.7316,58.940,37.399,37.939
4450,35.223,23.0,0.69,58.940,37.231,37.373
4451,35.189,16.0,0.7091,58.940,36.665,38.825
4452,35.101,12.0,0.7408,58.940,37.826,37.911
4453,34.998,11.0,0.7433,58.940,37.618,39.410
4454,35.156,15.0,0.735,58.940,37.576,39.772
4455,35.961,15.0,0.7366,58.940,38.415,39.443
4456,35.691,15.0,0.725,58.940,37.369,38.903
4457,34.910,11.0,0.7275,58.940,37.165,37.738
4458,35.195,13.0,0.7241,58.940,37.514,37.480
4459,34.905,10.0,0.74,58.940,36.887,37.960
4460,35.104,17.0,0.7083,58.940,36.863,38.772
4461,35.121,14.0,0.7041,58.940,36.995,38.247
4462,35.185,7.0,0.7408,58.940,37.089,39.833
4463,35.131,10.0,0.7458,58.940,37.612,37.510
4464,34.978,8.0,0.7566,58.940,37.699,38.603
4465,35.277,11.0,0.7475,58.940,37.121,41.309
4466,36.446,21.0,0.7016,58.940,37.784,38.835
4467,35.511,13.0,0.7191,58.940,38.423,39.378
4468,35.700,8.0,0.7416,58.940,38.177,39.909
4469,36.069,17.0,0.7075,58.940,37.452,41.707
4470,36.174,19.0,0.705,58.940,38.945,38.134
4471,35.931,14.0,0.72,58.940,38.259,41.163
4472,36.521,13.0,0.72,58.940,38.244,40.163
4473,36.222,15.0,0.7216,58.940,37.253,40.352
4474,35.367,18.0,0.715,58.940,36.955,39.115
4475,35.495,13.0,0.7433,58.940,37.881,38.727
4476,35.881,12.0,0.73,58.940,38.583,38.506
4477,35.712,6.0,0.7608,58.940,37.468,39.418
4478,35.954,10.0,0.7541,58.940,37.879,38.095
4479,35.217,15.0,0.7308,58.940,36.566,38.769
4480,35.185,17.0,0.7033,58.940,37.219,38.927
4481,35.263,14.0,0.71,58.940,36.811,38.802
4482,34.930,16.0,0.715,58.940,37.449,38.373
4483,35.402,12.0,0.7341,58.940,37.753,39.411
4484,36.019,11.0,0.7383,58.940,37.783,39.178
4485,35.656,12.0,0.7316,58.940,37.829,38.320
4486,35.767,14.0,0.7158,58.940,37.928,38.732
4487,35.183,11.0,0.735,58.940,37.256,38.109
4488,34.877,10.0,0.7475,58.940,36.664,38.456
4489,34.916,5.0,0.75,58.940,37.136,35.836
4490,34.866,9.0,0.755,58.940,36.997,38.514
4491,35.115,11.0,0.7633,58.940,36.724,37.459
4492,34.906,12.0,0.75,58.940,37.864,38.717
4493,35.199,14.0,0.7408,58.940,36.742,38.973
4494,35.271,13.0,0.7283,58.940,37.244,39.185
4495,35.550,14.0,0.7125,58.940,36.949,38.602
4496,35.652,12.0,0.7358,58.940,37.164,38.668
4497,35.409,9.0,0.7508,58.940,37.647,38.857
4498,35.271,12.0,0.7483,58.940,37.583,38.890
4499,35.810,15.0,0.7266,58.940,38.061,38.872
4500,35.967,14.0,0.7425,58.940,38.220,39.259
4501,35.862,12.0,0.7341,58.940,37.945,38.594
4502,35.853,11.0,0.7416,58.940,38.631,38.578
4503,35.980,15.0,0.73,58.940,38.701,38.310
4504,35.398,16.0,0.7291,58.940,37.165,38.457
4505,35.634,12.0,0.7383,58.940,36.730,39.401
4506,35.112,19.0,0.7208,58.940,37.209,39.680
4507,35.935,18.0,0.7183,58.940,38.382,37.348
4508,35.805,13.0,0.7466,58.940,37.614,39.546
4509,35.828,14.0,0.7416,58.940,37.440,39.568
4510,35.448,14.0,0.7358,58.940,37.137,38.703
4511,35.454,16.0,0.71,58.940,37.552,39.551
4512,35.640,15.0,0.7366,58.940,37.459,39.052
4513,36.033,16.0,0.7208,58.940,38.225,38.497
4514,35.226,8.0,0.7508,58.940,38.016,38.419
4515,35.276,16.0,0.7175,58.940,37.562,39.031
4516,35.779,15.0,0.7258,58.940,38.457,38.667
4517,36.001,17.0,0.72,58.940,37.684,41.214
4518,35.731,13.0,0.7291,58.940,37.468,38.816
4519,35.245,11.0,0.7358,58.940,37.674,39.584
4520,36.143,14.0,0.7241,58.940,38.738,38.874
4521,35.979,8.0,0.7533,58.940,38.145,38.792
4522,35.714,10.0,0.7433,58.940,37.651,39.371
4523,35.517,17.0,0.7216,58.940,37.156,37.850
4524,34.991,14.0,0.7483,58.940,37.252,37.580
4525,34.929,14.0,0.7383,58.940,37.215,39.761
4526,35.662,16.0,0.7233,58.940,37.240,38.558
4527,35.303,14.0,0.7283,58.940,37.877,38.611
4528,35.991,23.0,0.6866,58.940,38.125,39.279
4529,35.556,11.0,0.7408,58.940,37.659,37.765
4530,35.621,10.0,0.7475,58.940,37.250,39.547
4531,34.952,16.0,0.7275,58.940,36.894,38.257
4532,35.473,14.0,0.7383,58.940,36.686,38.709
4533,35.323,13.0,0.7258,58.940,36.687,38.548
4534,35.047,15.0,0.705,58.940,37.423,38.519
4535,35.392,15.0,0.7191,58.940,37.379,39.584
4536,35.423,10.0,0.7216,58.940,37.771,38.876
4537,35.658,16.0,0.7208,58.940,37.508,39.920
4538,35.210,14.0,0.725,58.940,37.063,38.521
4539,34.986,8.0,0.7308,58.940,38.024,38.803
4540,35.825,12.0,0.7325,58.940,38.614,39.696
4541,36.056,15.0,0.7166,58.940,38.228,40.558
4542,36.462,21.0,0.6941,58.940,37.774,40.586
4543,36.179,20.0,0.7025,58.940,37.273,38.755
4544,35.570,17.0,0.7333,58.940,38.063,38.821
4545,35.533,20.0,0.7125,58.940,36.864,38.351
4546,35.886,14.0,0.74,58.940,37.420,37.458
4547,34.979,9.0,0.7591,58.940,36.512,37.550
4548,35.270,12.0,0.725,58.940,37.726,38.871
4549,35.710,19.0,0.72,58.940,38.283,38.761
4550,35.587,14.0,0.7358,58.940,37.552,38.404
4551,35.285,12.0,0.7266,58.940,37.909,38.813
4552,35.880,12.0,0.7308,58.940,38.695,38.646
4553,35.479,18.0,0.7016,58.940,38.121,40.382
4554,35.355,13.0,0.7341,58.940,37.943,38.810
4555,35.584,16.0,0.7225,58.940,37.732,38.070
4556,35.423,13.0,0.7216,58.940,36.847,39.219
4557,35.658,11.0,0.7225,58.940,37.304,38.650
4558,35.330,13.0,0.7316,58.940,37.292,37.767
4559,35.334,15.0,0.7275,58.940,37.154,38.670
4560,35.211,12.0,0.7358,58.940,38.466,38.676
4561,35.441,17.0,0.7083,58.940,37.129,39.119
4562,35.706,16.0,0.705,58.940,37.635,40.825
4563,35.513,16.0,0.7175,58.940,38.025,39.224
4564,35.792,13.0,0.7191,58.940,38.433,38.242
4565,35.765,13.0,0.7308,58.940,38.345,40.020
4566,36.354,9.0,0.7441,58.940,38.674,40.802
4567,36.051,11.0,0.7358,58.940,38.161,39.681
4568,36.134,14.0,0.7366,58.940,38.939,39.648
4569,35.903,21.0,0.7066,58.940,37.878,39.341
4570,35.264,16.0,0.715,58.940,36.899,37.559
4571,35.258,15.0,0.7325,58.940,37.353,38.792
4572,35.666,12.0,0.7241,58.940,38.257,38.680
4573,35.336,11.0,0.725,58.940,37.017,38.884
4574,35.882,18.0,0.7175,58.940,38.100,39.621
4575,36.191,13.0,0.6966,58.940,37.499,39.756
4576,35.452,12.0,0.7325,58.940,37.439,38.692
4577,34.851,14.0,0.7233,58.940,37.610,37.763
4578,35.201,7.0,0.7675,58.940,37.748,40.067
4579,35.882,15.0,0.7283,58.940,38.201,38.448
4580,35.808,16.0,0.6933,58.940,38.551,40.775
4581,36.674,25.0,0.6708,58.940,38.625,40.235
4582,35.588,12.0,0.7433,58.940,37.872,38.784
4583,35.624,14.0,0.7341,58.940,38.186,42.736
4584,36.970,14.0,0.7266,58.940,38.462,40.763
4585,36.179,18.0,0.7075,58.940,37.294,38.062
4586,35.489,23.0,0.7025,58.940,37.230,41.110
4587,35.565,14.0,0.7533,58.940,37.424,39.889
4588,35.770,12.0,0.7416,58.940,38.030,39.197
4589,35.685,13.0,0.7341,58.940,38.070,39.539
4590,34.965,10.0,0.7575,58.940,37.088,38.473
4591,35.191,9.0,0.725,58.940,37.557,39.789
4592,35.568,13.0,0.7391,58.940,36.725,39.922
4593,35.086,12.0,0.7308,58.940,37.167,39.432
4594,35.532,14.0,0.7191,58.940,37.714,39.897
4595,35.869,14.0,0.7408,58.940,38.206,40.048
4596,36.186,21.0,0.6825,58.940,38.693,40.759
4597,36.101,17.0,0.705,58.940,37.935,39.533
