Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
2746,51.840,125.0,0.285,60.578,56.121,55.788
2747,52.096,128.0,0.2575,60.578,56.957,54.608
2748,50.615,115.0,0.3133,60.578,55.969,54.858
2749,50.633,116.0,0.3108,60.578,55.528,56.853
2750,50.377,118.0,0.2975,60.578,55.328,55.895
2751,50.063,114.0,0.31,60.578,57.043,56.878
2752,52.579,132.0,0.2483,60.578,56.705,57.052
2753,51.764,127.0,0.2691,60.578,56.998,58.458
2754,52.305,131.0,0.2558,60.578,58.229,54.624
2755,51.870,128.0,0.2683,60.578,56.096,55.855
2756,49.337,106.0,0.3508,60.578,55.381,51.316
2757,50.275,112.0,0.3116,60.578,55.317,54.219
2758,51.433,125.0,0.2583,60.578,54.940,57.240
2759,49.610,113.0,0.3133,60.578,53.571,57.817
2760,50.433,120.0,0.2808,60.578,56.541,53.775
2761,50.999,122.0,0.2933,60.578,55.010,54.577
2762,49.687,112.0,0.3325,60.578,54.985,58.582
2763,51.048,122.0,0.2825,60.578,55.566,54.115
2764,50.088,116.0,0.32,60.578,54.708,54.902
2765,49.602,114.0,0.32,60.578,56.392,54.587
2766,49.860,111.0,0.33,60.578,54.060,55.725
2767,48.574,106.0,0.3566,60.578,56.941,57.030
2768,52.175,130.0,0.2633,60.578,57.676,55.725
2769,51.779,127.0,0.2683,60.578,57.299,57.866
2770,52.197,131.0,0.2508,60.578,57.698,59.760
2771,52.151,129.0,0.2666,60.578,56.536,54.918
2772,52.285,133.0,0.2475,60.578,57.469,57.054
2773,52.768,134.0,0.2391,60.578,57.996,59.043
2774,52.826,133.0,0.2433,60.578,57.376,56.259
2775,51.867,125.0,0.2641,60.578,56.254,55.293
2776,50.008,114.0,0.3166,60.578,55.852,54.277
2777,51.141,118.0,0.2908,60.578,55.008,54.029
2778,50.581,118.0,0.3008,60.578,56.055,56.812
2779,52.701,132.0,0.23,60.578,57.699,56.124
2780,51.486,125.0,0.2575,60.578,57.681,54.271
2781,51.831,124.0,0.2816,60.578,55.505,54.521
2782,49.385,106.0,0.3458,60.578,54.480,53.726
2783,49.682,108.0,0.3208,60.578,55.016,52.693
2784,49.207,110.0,0.335,60.578,56.310,51.353
2785,48.488,104.0,0.3666,60.578,53.667,54.677
2786,49.489,112.0,0.3175,60.578,56.301,51.453
2787,51.175,121.0,0.2691,60.578,55.716,55.319
2788,48.797,104.0,0.355,60.578,55.538,56.134
2789,49.650,108.0,0.3283,60.578,55.283,55.637
2790,50.113,115.0,0.3066,60.578,55.867,55.554
2791,50.315,114.0,0.3241,60.578,55.979,56.214
2792,49.770,110.0,0.3433,60.578,54.559,54.259
2793,50.478,116.0,0.2975,60.578,55.845,56.935
2794,51.253,121.0,0.2858,60.578,55.729,54.904
2795,49.407,110.0,0.3316,60.578,55.047,51.120
2796,50.061,113.0,0.3066,60.578,54.204,52.256
2797,47.650,101.0,0.3733,60.578,54.637,57.137
2798,48.611,105.0,0.3691,60.578,55.293,56.958
2799,50.331,117.0,0.305,60.578,56.356,54.791
2800,49.367,114.0,0.3308,60.578,56.183,51.033
2801,50.160,116.0,0.315,60.578,57.031,54.231
2802,51.975,126.0,0.2666,60.578,58.063,56.084
2803,51.707,123.0,0.2908,60.578,56.214,51.314
2804,49.849,109.0,0.3416,60.578,54.858,51.371
2805,49.018,108.0,0.3416,60.578,56.452,55.245
2806,51.874,125.0,0.2775,60.578,56.101,54.820
2807,51.351,124.0,0.2833,60.578,56.322,55.089
2808,50.214,114.0,0.3141,60.578,56.132,55.114
2809,51.181,120.0,0.2941,60.578,56.543,54.388
2810,50.428,114.0,0.3166,60.578,54.527,54.675
2811,49.064,106.0,0.345,60.578,53.103,53.438
2812,49.282,107.0,0.3166,60.578,53.852,52.249
2813,48.551,99.0,0.3591,60.578,54.421,55.137
2814,48.803,102.0,0.3608,60.578,56.119,55.951
2815,50.050,111.0,0.3391,60.578,54.550,55.019
2816,48.856,104.0,0.3575,60.578,54.295,54.608
2817,48.967,105.0,0.3425,60.578,54.828,54.050
2818,49.659,115.0,0.3175,60.578,57.258,55.185
2819,49.564,107.0,0.345,60.578,55.476,54.881
2820,50.115,112.0,0.3208,60.578,55.743,53.289
2821,51.415,123.0,0.2866,60.578,56.415,55.908
2822,51.883,125.0,0.2791,60.578,57.304,54.961
2823,50.275,115.0,0.3241,60.578,56.769,55.289
2824,51.285,124.0,0.29,60.578,56.972,54.930
2825,49.915,112.0,0.3408,60.578,54.578,55.104
2826,48.059,100.0,0.3625,60.578,55.736,50.657
2827,49.534,107.0,0.3283,60.578,56.091,56.190
2828,50.285,116.0,0.3108,60.578,54.988,57.180
2829,49.707,114.0,0.3141,60.578,54.427,54.017
2830,49.698,111.0,0.305,60.578,55.060,53.533
2831,50.146,115.0,0.3133,60.578,57.385,56.502
2832,50.964,119.0,0.305,60.578,56.021,56.761
2833,50.588,116.0,0.3108,60.578,56.986,53.859
2834,49.238,105.0,0.3575,60.578,55.027,54.761
2835,50.101,109.0,0.3366,60.578,55.818,57.764
2836,51.011,123.0,0.2916,60.578,55.961,52.828
2837,49.023,108.0,0.345,60.578,56.291,54.237
2838,51.212,121.0,0.2908,60.578,56.764,55.058
2839,50.038,113.0,0.3275,60.578,55.083,54.265
2840,49.667,109.0,0.3316,60.578,56.168,54.310
2841,50.902,120.0,0.2933,60.578,55.860,57.221
2842,50.509,118.0,0.2958,60.578,56.196,56.900
2843,50.581,113.0,0.3075,60.578,55.158,54.804
2844,51.110,117.0,0.2925,60.578,56.011,55.765
2845,52.073,126.0,0.2666,60.578,57.829,56.752
2846,52.460,132.0,0.2575,60.578,57.716,55.945
2847,51.673,125.0,0.28,60.578,55.086,58.151
2848,49.925,116.0,0.3175,60.578,55.155,55.686
2849,50.251,118.0,0.3008,60.578,55.331,54.532
2850,50.562,115.0,0.3225,60.578,56.672,55.227
2851,50.865,120.0,0.2891,60.578,56.205,54.466
2852,50.943,121.0,0.295,60.578,54.832,53.089
2853,49.781,114.0,0.3283,60.578,56.024,54.437
2854,51.148,123.0,0.2683,60.578,57.113,54.351
2855,50.889,122.0,0.2891,60.578,56.369,54.289
2856,50.863,120.0,0.29,60.578,55.893,54.291
2857,49.804,112.0,0.3241,60.578,55.881,58.397
2858,52.766,134.0,0.2383,60.578,57.043,55.684
2859,51.199,121.0,0.2983,60.578,56.581,54.075
2860,50.650,119.0,0.3041,60.578,54.572,53.314
2861,49.207,111.0,0.33,60.578,55.558,53.844
2862,50.359,117.0,0.3125,60.578,55.795,54.355
2863,51.411,126.0,0.2733,60.578,57.283,57.908
2864,53.120,135.0,0.2375,60.578,56.655,57.871
2865,51.134,126.0,0.2833,60.578,56.367,53.728
2866,48.782,106.0,0.3558,60.578,56.455,54.916
2867,50.851,118.0,0.3033,60.578,55.791,56.218
2868,51.409,123.0,0.2783,60.578,55.855,53.325
2869,49.221,109.0,0.3316,60.578,56.812,53.825
2870,51.298,123.0,0.2908,60.578,57.398,54.719
2871,51.660,126.0,0.2808,60.578,57.314,55.961
2872,50.603,116.0,0.3208,60.578,56.089,52.873
2873,50.301,113.0,0.3133,60.578,54.841,52.451
2874,48.041,101.0,0.3575,60.578,55.833,52.953
2875,49.871,114.0,0.3208,60.578,54.887,55.869
2876,50.489,117.0,0.3025,60.578,56.863,54.668
2877,51.446,124.0,0.2808,60.578,56.782,53.379
2878,50.290,115.0,0.3141,60.578,56.751,55.092
2879,51.113,122.0,0.29,60.578,57.873,58.109
2880,52.992,133.0,0.2491,60.578,57.114,56.812
2881,52.437,130.0,0.2616,60.578,57.700,54.406
2882,50.462,116.0,0.3166,60.578,56.195,53.326
2883,49.743,114.0,0.3316,60.578,55.501,55.939
2884,50.919,121.0,0.2925,60.578,56.100,57.558
2885,49.370,107.0,0.3491,60.578,55.176,56.694
2886,50.257,117.0,0.2975,60.578,56.200,55.808
2887,50.412,117.0,0.3058,60.578,55.664,57.020
2888,51.139,122.0,0.2916,60.578,57.105,53.735
2889,50.147,113.0,0.3225,60.578,56.041,53.886
2890,51.420,124.0,0.2883,60.578,56.624,57.655
2891,51.100,123.0,0.2958,60.578,56.147,54.818
2892,49.812,113.0,0.3216,60.578,54.676,55.448
2893,49.398,109.0,0.3283,60.578,55.900,57.175
2894,49.740,112.0,0.3333,60.578,55.909,57.490
2895,51.128,118.0,0.2983,60.578,56.034,54.449
2896,50.158,112.0,0.3283,60.578,56.043,56.096
2897,50.387,115.0,0.3108,60.578,56.360,56.095
2898,51.111,118.0,0.2991,60.578,56.902,57.232
2899,50.939,118.0,0.3033,60.578,57.009,55.747
2900,51.300,122.0,0.2766,60.578,56.642,57.939
2901,50.252,113.0,0.32,60.578,57.065,55.449
2902,51.405,124.0,0.2783,60.578,56.092,54.697
2903,49.835,110.0,0.3208,60.578,55.446,57.238
2904,50.618,114.0,0.3108,60.578,56.146,53.786
2905,49.895,110.0,0.3383,60.578,55.702,54.551
2906,50.926,121.0,0.2883,60.578,55.395,56.416
2907,51.787,124.0,0.2508,60.578,55.602,55.324
2908,50.022,114.0,0.3108,60.578,57.079,55.076
2909,50.550,116.0,0.3133,60.578,57.323,53.547
2910,50.662,117.0,0.2991,60.578,55.641,55.610
2911,50.645,119.0,0.3,60.578,56.369,56.193
2912,52.107,127.0,0.2683,60.578,56.069,57.114
2913,50.937,119.0,0.2933,60.578,56.622,57.927
2914,51.649,122.0,0.2933,60.578,56.901,57.958
2915,52.881,132.0,0.2508,60.578,57.030,57.217
2916,51.445,122.0,0.28,60.578,54.833,54.557
2917,50.567,115.0,0.3116,60.578,56.730,54.498
2918,50.075,112.0,0.33,60.578,55.596,55.954
2919,51.065,119.0,0.2983,60.578,57.895,54.356
2920,52.552,131.0,0.2441,60.578,57.702,54.812
2921,50.906,116.0,0.3083,60.578,56.047,58.033
2922,50.279,115.0,0.3191,60.578,56.537,54.732
2923,49.977,116.0,0.3133,60.578,56.711,55.703
2924,50.880,117.0,0.31,60.578,56.680,56.631
2925,51.901,126.0,0.27,60.578,56.530,56.439
2926,49.588,113.0,0.3341,60.578,55.988,53.334
2927,50.711,120.0,0.3016,60.578,55.379,55.872
2928,50.989,122.0,0.2816,60.578,55.501,53.755
2929,49.478,108.0,0.3433,60.578,55.720,56.258
2930,50.191,115.0,0.3133,60.578,55.222,53.172
2931,49.790,114.0,0.3058,60.578,55.735,55.858
2932,50.404,115.0,0.3175,60.578,57.834,53.887
2933,51.885,125.0,0.27,60.578,57.312,58.636
2934,51.091,118.0,0.3083,60.578,55.809,50.316
2935,51.052,121.0,0.2758,60.578,57.144,55.629
2936,52.932,134.0,0.2241,60.578,57.800,57.495
2937,51.667,128.0,0.2641,60.578,57.551,55.241
2938,51.106,119.0,0.3016,60.578,55.948,54.291
2939,50.916,125.0,0.2725,60.578,56.569,57.603
2940,52.012,130.0,0.255,60.578,56.232,57.040
2941,50.513,116.0,0.3133,60.578,56.000,56.342
2942,51.198,120.0,0.2958,60.578,55.880,52.925
2943,50.285,115.0,0.305,60.578,56.037,53.813
2944,50.587,120.0,0.2908,60.578,56.930,52.856
2945,50.934,124.0,0.2808,60.578,54.735,56.163
2946,49.383,110.0,0.3291,60.578,54.631,52.124
2947,48.991,107.0,0.3383,60.578,55.614,56.469
2948,50.493,118.0,0.3025,60.578,56.642,52.793
2949,49.344,112.0,0.3258,60.578,55.141,55.086
2950,49.699,111.0,0.3208,60.578,55.868,54.880
2951,51.797,128.0,0.26,60.578,56.832,56.611
2952,49.971,114.0,0.3233,60.578,57.293,53.035
2953,50.109,114.0,0.3066,60.578,56.672,56.498
2954,50.759,117.0,0.3183,60.578,56.895,54.548
2955,50.976,120.0,0.2958,60.578,56.258,56.689
2956,50.881,116.0,0.31,60.578,56.158,57.441
2957,50.770,114.0,0.3125,60.578,56.541,56.069
2958,51.423,122.0,0.2758,60.578,55.858,55.289
2959,50.178,115.0,0.3108,60.578,55.815,52.608
2960,49.750,112.0,0.3316,60.578,55.497,55.055
2961,50.866,120.0,0.2908,60.578,56.579,52.135
2962,49.803,111.0,0.3333,60.578,55.454,54.131
2963,50.087,115.0,0.3066,60.578,54.233,55.914
2964,49.648,108.0,0.3283,60.578,55.270,52.593
2965,48.896,106.0,0.3466,60.578,55.450,54.687
2966,49.035,106.0,0.3558,60.578,54.484,51.110
2967,48.317,101.0,0.3625,60.578,55.500,52.433
2968,49.543,113.0,0.3275,60.578,56.129,58.409
2969,50.462,116.0,0.3233,60.578,55.717,56.479
2970,51.123,125.0,0.28,60.578,55.664,52.821
2971,50.971,119.0,0.2891,60.578,55.002,53.757
2972,49.464,111.0,0.3325,60.578,54.332,57.896
2973,49.610,109.0,0.3391,60.578,56.098,53.453
2974,50.983,118.0,0.2975,60.578,56.948,54.225
2975,51.039,120.0,0.295,60.578,56.528,55.155
2976,50.331,114.0,0.3191,60.578,55.950,57.813
2977,49.298,110.0,0.3375,60.578,55.466,56.841
2978,50.835,117.0,0.3175,60.578,56.560,54.028
2979,50.543,116.0,0.3166,60.578,55.877,56.002
2980,50.701,116.0,0.3083,60.578,56.358,57.551
2981,52.022,125.0,0.2708,60.578,56.269,57.009
2982,51.722,125.0,0.2791,60.578,56.647,52.796
2983,50.211,112.0,0.3283,60.578,56.351,54.296
2984,49.943,112.0,0.3325,60.578,54.455,55.365
2985,47.841,98.0,0.38,60.578,55.802,51.873
2986,49.972,114.0,0.3108,60.578,55.142,55.257
2987,49.793,109.0,0.335,60.578,55.259,55.272
2988,50.616,115.0,0.3158,60.578,56.152,56.501
2989,51.695,122.0,0.2816,60.578,55.947,53.323
2990,51.941,128.0,0.2591,60.578,56.982,57.388
2991,53.236,137.0,0.2266,60.578,57.755,57.333
2992,51.790,126.0,0.265,60.578,56.370,56.130
2993,50.208,115.0,0.32,60.578,56.428,51.574
2994,49.903,115.0,0.3116,60.578,57.403,54.203
2995,51.743,126.0,0.2766,60.578,56.584,56.288
2996,50.295,119.0,0.3066,60.578,55.636,55.004
2997,50.738,116.0,0.3016,60.578,56.885,56.263
2998,51.480,124.0,0.2758,60.578,56.059,56.984
2999,50.509,118.0,0.31,60.578,56.934,55.613
3000,50.646,117.0,0.3016,60.578,56.300,53.335
3001,50.932,120.0,0.2883,60.578,56.030,56.752
3002,51.093,122.0,0.2883,60.578,56.253,55.836
3003,51.151,120.0,0.2991,60.578,57.539,57.839
3004,51.573,126.0,0.2766,60.578,57.554,51.939
3005,49.920,114.0,0.3175,60.578,56.976,53.851
3006,51.493,122.0,0.29,60.578,57.373,57.771
3007,51.353,120.0,0.2975,60.578,55.654,53.209
3008,50.179,115.0,0.305,60.578,55.182,55.580
3009,51.753,123.0,0.2616,60.578,56.911,54.791
3010,52.634,132.0,0.2366,60.578,57.465,56.635
3011,51.360,121.0,0.2925,60.578,55.582,54.837
3012,49.130,102.0,0.3575,60.578,55.547,54.940
3013,50.294,111.0,0.32,60.578,56.381,53.881
3014,49.901,110.0,0.3383,60.578,55.063,52.886
3015,49.718,107.0,0.3291,60.578,55.852,55.239
3016,50.759,114.0,0.3133,60.578,56.875,53.870
3017,50.777,119.0,0.2975,60.578,56.772,52.803
3018,50.580,111.0,0.3075,60.578,56.767,56.643
3019,51.570,122.0,0.2808,60.578,56.770,54.196
3020,50.599,117.0,0.2983,60.578,56.794,53.220
3021,51.217,116.0,0.2966,60.578,56.242,54.925
3022,50.265,110.0,0.3241,60.578,56.439,56.120
3023,51.994,121.0,0.2766,60.578,57.285,52.467
3024,49.952,111.0,0.3158,60.578,56.926,52.491
3025,50.329,110.0,0.3183,60.578,55.390,53.996
3026,49.730,107.0,0.3275,60.578,54.713,54.478
3027,50.043,108.0,0.305,60.578,55.929,53.000
3028,50.158,111.0,0.3091,60.578,56.624,53.436
3029,50.967,115.0,0.2883,60.578,56.400,56.458
3030,50.940,120.0,0.2941,60.578,55.084,55.078
3031,50.038,117.0,0.3058,60.578,55.970,53.013
3032,49.784,113.0,0.325,60.578,56.782,52.887
3033,50.354,117.0,0.3133,60.578,55.924,55.804
3034,50.094,112.0,0.3208,60.578,55.573,53.585
3035,50.515,115.0,0.3216,60.578,55.754,52.983
3036,49.518,110.0,0.3216,60.578,56.318,54.722
3037,50.030,111.0,0.3191,60.578,57.832,54.135
3038,51.972,127.0,0.2725,60.578,57.990,55.717
3039,51.442,122.0,0.2908,60.578,55.538,55.702
3040,50.487,117.0,0.3175,60.578,57.290,50.989
3041,50.119,114.0,0.305,60.578,54.048,57.046
3042,49.256,109.0,0.3275,60.578,54.333,51.260
3043,48.381,100.0,0.3458,60.578,55.742,53.408
3044,50.239,113.0,0.3125,60.578,56.454,55.665
3045,51.473,120.0,0.2875,60.578,57.343,57.816
3046,52.040,125.0,0.2675,60.578,56.741,55.264
3047,51.630,123.0,0.2741,60.578,57.011,57.206
3048,51.813,123.0,0.28,60.578,55.385,57.765
3049,51.576,123.0,0.285,60.578,56.914,57.295
3050,52.117,127.0,0.2608,60.578,55.280,54.540
3051,48.646,108.0,0.3416,60.578,55.256,57.077
3052,50.325,118.0,0.2941,60.578,55.819,57.550
3053,52.341,133.0,0.2491,60.578,57.481,57.527
3054,54.135,147.0,0.1891,60.578,58.592,55.967
3055,52.977,136.0,0.2358,60.578,57.791,56.242
3056,53.124,134.0,0.2266,60.578,56.250,56.554
3057,50.554,119.0,0.3008,60.578,54.577,54.113
3058,50.213,121.0,0.29,60.578,55.799,50.900
3059,49.555,112.0,0.32,60.578,56.665,54.542
3060,51.037,120.0,0.2933,60.578,56.275,58.477
3061,50.951,118.0,0.3066,60.578,55.795,54.374
3062,50.393,116.0,0.3141,60.578,57.601,55.855
3063,51.965,125.0,0.2666,60.578,56.299,53.741
3064,50.231,118.0,0.3033,60.578,55.733,56.055
3065,50.507,113.0,0.32,60.578,57.127,55.070
3066,51.454,122.0,0.2908,60.578,57.692,54.630
3067,50.759,120.0,0.2816,60.578,58.083,53.968
3068,51.224,123.0,0.2833,60.578,56.230,55.353
3069,51.385,122.0,0.2908,60.578,56.410,57.046
3070,50.453,116.0,0.3066,60.578,56.434,55.626
3071,51.677,124.0,0.2716,60.578,56.894,56.648
3072,52.220,129.0,0.2458,60.578,57.181,57.253
3073,52.084,127.0,0.2625,60.578,55.680,55.852
3074,51.159,125.0,0.2741,60.578,57.137,55.603
3075,52.439,130.0,0.2583,60.578,55.788,58.063
3076,50.975,120.0,0.3,60.578,55.595,53.717
3077,49.343,108.0,0.3416,60.578,57.195,53.786
3078,51.331,123.0,0.2825,60.578,56.676,54.974
3079,51.670,125.0,0.27,60.578,57.585,57.522
3080,51.217,116.0,0.31,60.578,55.029,56.706
3081,50.540,113.0,0.3008,60.578,56.123,54.620
3082,51.186,121.0,0.2841,60.578,56.947,54.907
3083,51.057,118.0,0.2941,60.578,56.868,55.251
3084,50.777,115.0,0.3108,60.578,56.211,53.887
3085,49.702,109.0,0.335,60.578,55.246,56.493
3086,49.806,109.0,0.3333,60.578,54.426,53.231
3087,48.632,101.0,0.3658,60.578,55.130,52.212
3088,49.213,108.0,0.3433,60.578,55.587,57.285
3089,50.547,114.0,0.3208,60.578,55.799,56.010
3090,51.251,124.0,0.2875,60.578,55.805,55.772
3091,51.413,124.0,0.2758,60.578,56.546,54.487
3092,51.073,121.0,0.2691,60.578,57.154,56.791
3093,51.617,121.0,0.2816,60.578,55.961,56.881
3094,49.818,109.0,0.3325,60.578,54.387,55.367
3095,50.746,115.0,0.3033,60.578,55.960,57.172
3096,50.125,111.0,0.32,60.578,55.830,56.269
3097,51.042,121.0,0.2841,60.578,56.438,55.475
3098,50.384,118.0,0.2991,60.578,56.064,54.473
3099,49.772,111.0,0.34,60.578,55.325,54.424
3100,49.361,110.0,0.345,60.578,55.467,52.241
3101,49.716,118.0,0.3058,60.578,56.162,53.036
3102,49.845,111.0,0.3158,60.578,56.997,55.498
3103,50.775,119.0,0.2991,60.578,56.365,56.642
3104,49.433,106.0,0.3508,60.578,56.371,56.139
3105,51.047,121.0,0.295,60.578,56.082,54.612
3106,51.036,122.0,0.29,60.578,56.937,56.579
3107,50.782,116.0,0.32,60.578,56.376,56.105
3108,51.026,119.0,0.3058,60.578,56.837,56.468
3109,51.819,120.0,0.2808,60.578,56.246,56.291
3110,50.500,114.0,0.3133,60.578,55.188,53.929
3111,49.789,109.0,0.3316,60.578,55.748,55.380
3112,50.138,114.0,0.3133,60.578,58.150,54.127
3113,51.384,117.0,0.3008,60.578,57.285,56.694
3114,51.443,121.0,0.2866,60.578,56.163,55.921
3115,52.180,129.0,0.26,60.578,56.952,54.819
3116,51.287,122.0,0.2808,60.578,55.772,56.946
3117,49.225,108.0,0.3525,60.578,56.020,53.100
3118,49.541,109.0,0.3275,60.578,55.187,55.384
3119,50.043,116.0,0.3041,60.578,55.642,53.596
3120,49.622,111.0,0.3283,60.578,54.577,55.791
3121,49.985,118.0,0.3033,60.578,56.255,53.705
3122,50.089,118.0,0.3016,60.578,55.134,57.749
3123,50.873,116.0,0.2991,60.578,55.871,56.005
3124,49.120,110.0,0.3383,60.578,55.320,54.902
3125,48.745,104.0,0.3516,60.578,54.784,53.347
3126,49.492,107.0,0.3091,60.578,55.268,53.208
3127,50.006,112.0,0.3125,60.578,56.356,51.126
3128,51.463,124.0,0.2708,60.578,56.019,58.217
3129,51.985,126.0,0.2558,60.578,56.520,54.239
3130,50.478,120.0,0.3025,60.578,56.282,55.258
3131,50.979,121.0,0.2941,60.578,56.049,55.898
3132,50.038,116.0,0.3191,60.578,55.552,55.686
3133,50.061,116.0,0.3075,60.578,56.336,54.596
3134,51.320,124.0,0.2833,60.578,56.607,54.487
3135,50.822,120.0,0.2816,60.578,56.594,57.370
3136,51.062,118.0,0.2866,60.578,55.876,54.350
3137,49.907,110.0,0.325,60.578,54.300,53.538
3138,49.332,114.0,0.3191,60.578,53.880,54.252
3139,49.002,109.0,0.3466,60.578,55.628,54.906
3140,50.089,115.0,0.3266,60.578,56.204,53.245
3141,51.031,120.0,0.29,60.578,56.932,54.751
3142,50.595,116.0,0.3125,60.578,55.893,53.756
3143,49.216,106.0,0.3508,60.578,54.271,53.606
3144,50.162,115.0,0.3091,60.578,57.793,56.494
3145,51.994,126.0,0.2766,60.578,55.610,58.462
3146,51.115,121.0,0.2983,60.578,57.180,56.946
3147,50.898,120.0,0.2941,60.578,57.051,56.126
3148,51.242,124.0,0.28,60.578,57.464,55.561
3149,51.992,127.0,0.2666,60.578,56.690,57.473
3150,51.760,127.0,0.2725,60.578,57.890,58.617
3151,52.755,134.0,0.2433,60.578,57.243,56.707
3152,51.476,125.0,0.2816,60.578,56.414,54.916
3153,50.557,116.0,0.315,60.578,55.350,55.920
3154,50.930,118.0,0.305,60.578,56.268,54.625
3155,51.659,125.0,0.2691,60.578,57.369,53.268
3156,50.680,115.0,0.31,60.578,56.389,57.379
3157,50.900,118.0,0.3,60.578,55.519,56.027
3158,50.955,118.0,0.2958,60.578,56.256,55.118
3159,49.853,113.0,0.3275,60.578,55.883,55.813
3160,50.657,122.0,0.2841,60.578,55.586,54.258
3161,49.542,114.0,0.3225,60.578,56.281,57.025
3162,52.656,132.0,0.2508,60.578,58.100,57.196
3163,51.755,123.0,0.2866,60.578,56.733,55.149
3164,52.414,130.0,0.2366,60.578,57.046,59.007
3165,51.676,121.0,0.2916,60.578,57.328,57.517
3166,51.023,118.0,0.295,60.578,55.443,53.493
3167,50.545,119.0,0.2975,60.578,55.913,52.535
3168,49.242,109.0,0.3325,60.578,56.039,55.549
3169,50.501,117.0,0.2958,60.578,57.261,54.806
3170,50.634,118.0,0.2966,60.578,56.097,56.336
3171,51.534,126.0,0.27,60.578,56.518,53.298
3172,50.923,119.0,0.3,60.578,57.182,56.943
3173,50.862,121.0,0.2958,60.578,57.090,55.712
3174,51.508,126.0,0.2733,60.578,57.626,54.906
3175,52.073,129.0,0.255,60.578,58.123,55.035
3176,51.231,121.0,0.2925,60.578,56.708,53.676
3177,51.163,119.0,0.2983,60.578,57.251,55.401
3178,52.165,128.0,0.26,60.578,58.669,54.225
3179,51.368,119.0,0.2933,60.578,55.893,55.138
3180,50.349,112.0,0.3341,60.578,56.000,55.610
3181,50.603,114.0,0.315,60.578,55.922,55.663
3182,49.849,111.0,0.3316,60.578,56.978,53.938
3183,51.384,123.0,0.2808,60.578,55.691,58.242
3184,51.597,126.0,0.2708,60.578,57.258,56.810
3185,51.586,122.0,0.2933,60.578,55.702,56.198
3186,49.850,112.0,0.3391,60.578,56.194,57.438
3187,51.313,124.0,0.29,60.578,54.679,54.915
3188,48.561,104.0,0.3666,60.578,55.562,55.161
3189,50.122,118.0,0.31,60.578,55.211,55.274
3190,49.830,113.0,0.3058,60.578,55.475,54.797
3191,50.981,120.0,0.2841,60.578,57.265,55.149
3192,51.201,121.0,0.2958,60.578,57.359,54.079
3193,51.743,128.0,0.2733,60.578,57.144,53.517
3194,49.969,113.0,0.31,60.578,55.088,51.281
3195,48.787,106.0,0.3491,60.578,55.384,51.555
3196,49.140,106.0,0.3283,60.578,55.814,54.689
3197,49.973,107.0,0.3408,60.578,57.874,55.954
3198,51.526,118.0,0.3008,60.578,55.843,55.562
3199,49.822,109.0,0.3233,60.578,56.007,53.052
3200,49.708,111.0,0.3283,60.578,58.643,55.461
3201,52.660,129.0,0.2591,60.578,55.703,54.228
3202,49.350,106.0,0.3466,60.578,55.420,52.699
3203,51.388,123.0,0.2833,60.578,56.265,58.624
3204,51.965,126.0,0.2658,60.578,57.044,56.565
3205,50.363,113.0,0.32,60.578,55.908,55.932
3206,51.164,116.0,0.29,60.578,56.618,57.624
3207,51.385,119.0,0.2808,60.578,56.278,56.316
3208,51.143,117.0,0.2991,60.578,56.413,54.653
3209,50.849,118.0,0.2983,60.578,55.781,55.451
3210,51.473,123.0,0.2725,60.578,57.671,55.581
3211,50.967,120.0,0.2966,60.578,58.029,56.128
3212,52.699,126.0,0.265,60.578,56.790,56.756
3213,51.542,122.0,0.2866,60.578,56.057,55.727
3214,51.191,123.0,0.275,60.578,57.082,54.088
3215,51.187,119.0,0.3,60.578,57.605,56.030
3216,51.613,120.0,0.2908,60.578,56.543,55.779
3217,51.109,116.0,0.2933,60.578,56.406,52.183
3218,49.844,112.0,0.3125,60.578,56.234,54.296
3219,50.847,117.0,0.2875,60.578,56.605,52.971
3220,49.710,104.0,0.3375,60.578,55.283,52.553
3221,51.126,119.0,0.2825,60.578,55.458,57.337
3222,51.860,123.0,0.2641,60.578,57.855,56.882
3223,52.024,123.0,0.28,60.578,56.864,54.926
3224,50.653,116.0,0.3091,60.578,56.350,57.516
3225,50.423,112.0,0.3266,60.578,55.590,54.021
3226,50.506,116.0,0.3108,60.578,55.768,55.237
3227,50.533,120.0,0.2975,60.578,56.212,52.101
3228,49.794,115.0,0.315,60.578,55.172,54.684
3229,48.627,108.0,0.3525,60.578,55.470,57.076
3230,51.744,128.0,0.265,60.578,57.697,52.015
3231,50.818,121.0,0.2866,60.578,57.510,54.184
3232,51.413,124.0,0.2666,60.578,57.360,55.950
3233,49.340,110.0,0.3433,60.578,55.659,53.130
3234,50.298,115.0,0.3041,60.578,55.915,53.036
3235,50.471,120.0,0.3025,60.578,57.042,54.590
3236,51.309,124.0,0.2883,60.578,57.166,56.657
3237,50.615,116.0,0.3183,60.578,56.327,54.340
3238,50.378,112.0,0.3125,60.578,55.827,56.516
3239,51.371,121.0,0.2916,60.578,56.720,55.117
3240,51.651,125.0,0.2733,60.578,58.299,55.878
3241,52.791,133.0,0.24,60.578,56.111,54.633
3242,50.130,116.0,0.3033,60.578,55.270,57.238
3243,49.350,109.0,0.3308,60.578,54.665,54.782
3244,49.302,107.0,0.3341,60.578,55.782,53.939
3245,50.517,114.0,0.3208,60.578,56.061,54.303
3246,50.134,110.0,0.3333,60.578,55.606,54.735
