Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
4804,53.673,249.0,0.004,53.673,53.673
4805,53.673,249.0,0.004,53.673,53.673
4806,53.673,249.0,0.004,53.673,53.673
4807,53.673,249.0,0.004,53.673,53.673
4808,53.673,249.0,0.004,53.673,53.673
4809,53.673,249.0,0.004,53.673,53.673
4810,53.673,249.0,0.004,53.673,53.673
4811,53.673,249.0,0.004,53.673,53.673
4812,53.673,249.0,0.004,53.673,53.673
4813,53.673,249.0,0.004,53.673,53.673
4814,53.673,249.0,0.004,53.673,53.673
4815,53.673,249.0,0.004,53.673,53.673
4816,53.673,249.0,0.004,53.673,53.673
4817,53.673,249.0,0.004,53.673,53.673
4818,53.673,249.0,0.004,53.673,53.673
4819,53.673,249.0,0.004,53.673,53.673
4820,53.673,249.0,0.004,53.673,53.673
4821,53.673,249.0,0.004,53.673,53.673
4822,53.673,249.0,0.004,53.673,53.673
4823,53.673,249.0,0.004,53.673,53.673
4824,53.673,249.0,0.004,53.673,53.673
4825,53.673,249.0,0.004,53.673,53.673
4826,53.673,249.0,0.004,53.673,53.673
4827,53.673,249.0,0.004,53.673,53.673
4828,53.673,249.0,0.004,53.673,53.673
4829,53.673,249.0,0.004,53.673,53.673
4830,53.673,249.0,0.004,53.673,53.673
4831,53.673,249.0,0.004,53.673,53.673
4832,53.673,249.0,0.004,53.673,53.673
4833,53.673,249.0,0.004,53.673,53.673
4834,53.673,249.0,0.004,53.673,53.673
4835,53.673,249.0,0.004,53.673,53.673
4836,53.673,249.0,0.004,53.673,53.673
4837,53.673,249.0,0.004,53.673,53.673
4838,53.673,249.0,0.004,53.673,53.673
4839,53.673,249.0,0.004,53.673,53.673
4840,53.673,249.0,0.004,53.673,53.673
4841,53.673,249.0,0.004,53.673,53.673
4842,53.673,249.0,0.004,53.673,53.673
4843,53.673,249.0,0.004,53.673,53.673
4844,53.673,249.0,0.004,53.673,53.673
4845,53.673,249.0,0.004,53.673,53.673
4846,53.673,249.0,0.004,53.673,53.673
4847,53.673,249.0,0.004,53.673,53.673
4848,53.673,249.0,0.004,53.673,53.673
4849,53.673,249.0,0.004,53.673,53.673
4850,53.673,249.0,0.004,53.673,53.673
4851,53.673,249.0,0.004,53.673,53.673
4852,53.673,249.0,0.004,53.673,53.673
4853,53.673,249.0,0.004,53.673,53.673
4854,53.673,249.0,0.004,53.673,53.673
4855,53.673,249.0,0.004,53.673,53.673
4856,53.673,249.0,0.004,53.673,53.673
4857,53.673,249.0,0.004,53.673,53.673
4858,53.673,249.0,0.004,53.673,53.673
4859,53.673,249.0,0.004,53.673,53.673
4860,53.673,249.0,0.004,53.673,53.673
4861,53.673,249.0,0.004,53.673,53.673
4862,53.673,249.0,0.004,53.673,53.673
4863,53.673,249.0,0.004,53.673,53.673
4864,53.673,249.0,0.004,53.673,53.673
4865,53.673,249.0,0.004,53.673,53.673
4866,53.673,249.0,0.004,53.673,53.673
4867,53.673,249.0,0.004,53.673,53.673
4868,53.673,249.0,0.004,53.673,53.673
4869,53.673,249.0,0.004,53.673,53.673
4870,53.673,249.0,0.004,53.673,53.673
4871,53.673,249.0,0.004,53.673,53.673
4872,53.673,249.0,0.004,53.673,53.673
4873,53.673,249.0,0.004,53.673,53.673
4874,53.673,249.0,0.004,53.673,53.673
4875,53.673,249.0,0.004,53.673,53.673
4876,53.673,249.0,0.004,53.673,53.673
4877,53.673,249.0,0.004,53.673,53.673
4878,53.673,249.0,0.004,53.673,53.673
4879,53.673,249.0,0.004,53.673,53.673
4880,53.673,249.0,0.004,53.673,53.673
4881,53.673,249.0,0.004,53.673,53.673
4882,53.673,249.0,0.004,53.673,53.673
4883,53.673,249.0,0.004,53.673,53.673
4884,53.673,249.0,0.004,53.673,53.673
4885,53.673,249.0,0.004,53.673,53.673
4886,53.673,249.0,0.004,53.673,53.673
4887,53.673,249.0,0.004,53.673,53.673
4888,53.673,249.0,0.004,53.673,53.673
4889,53.673,249.0,0.004,53.673,53.673
4890,53.673,249.0,0.004,53.673,53.673
4891,53.673,249.0,0.004,53.673,53.673
4892,53.673,249.0,0.004,53.673,53.673
4893,53.673,249.0,0.004,53.673,53.673
4894,53.673,249.0,0.004,53.673,53.673
4895,53.673,249.0,0.004,53.673,53.673
4896,53.673,249.0,0.004,53.673,53.673
4897,53.673,249.0,0.004,53.673,53.673
4898,53.673,249.0,0.004,53.673,53.673
4899,53.673,249.0,0.004,53.673,53.673
4900,53.673,249.0,0.004,53.673,53.673
4901,53.673,249.0,0.004,53.673,53.673
4902,53.673,249.0,0.004,53.673,53.673
4903,53.673,249.0,0.004,53.673,53.673
4904,53.673,249.0,0.004,53.673,53.673
4905,53.673,249.0,0.004,53.673,53.673
4906,53.673,249.0,0.004,53.673,53.673
4907,53.673,249.0,0.004,53.673,53.673
4908,53.673,249.0,0.004,53.673,53.673
4909,53.673,249.0,0.004,53.673,53.673
4910,53.673,249.0,0.004,53.673,53.673
4911,53.673,249.0,0.004,53.673,53.673
4912,53.673,249.0,0.004,53.673,53.673
4913,53.673,249.0,0.004,53.673,53.673
4914,53.673,249.0,0.004,53.673,53.673
4915,53.673,249.0,0.004,53.673,53.673
4916,53.673,249.0,0.004,53.673,53.673
4917,53.673,249.0,0.004,53.673,53.673
4918,53.673,249.0,0.004,53.673,53.673
4919,53.673,249.0,0.004,53.673,53.673
4920,53.673,249.0,0.004,53.673,53.673
4921,53.673,249.0,0.004,53.673,53.673
4922,53.673,249.0,0.004,53.673,53.673
4923,53.673,249.0,0.004,53.673,53.673
4924,53.673,249.0,0.004,53.673,53.673
4925,53.673,249.0,0.004,53.673,53.673
4926,53.673,249.0,0.004,53.673,53.673
4927,53.673,249.0,0.004,53.673,53.673
4928,53.673,249.0,0.004,53.673,53.673
4929,53.673,249.0,0.004,53.673,53.673
4930,53.673,249.0,0.004,53.673,53.673
4931,53.673,249.0,0.004,53.673,53.673
4932,53.673,249.0,0.004,53.673,53.673
4933,53.673,249.0,0.004,53.673,53.673
4934,53.673,249.0,0.004,53.673,53.673
4935,53.673,249.0,0.004,53.673,53.673
4936,53.673,249.0,0.004,53.673,53.673
4937,53.673,249.0,0.004,53.673,53.673
4938,53.673,249.0,0.004,53.673,53.673
4939,53.673,249.0,0.004,53.673,53.673
4940,53.673,249.0,0.004,53.673,53.673
4941,53.673,249.0,0.004,53.673,53.673
4942,53.673,249.0,0.004,53.673,53.673
4943,53.673,249.0,0.004,53.673,53.673
4944,53.673,249.0,0.004,53.673,53.673
4945,53.673,249.0,0.004,53.673,53.673
4946,53.673,249.0,0.004,53.673,53.673
4947,53.673,249.0,0.004,53.673,53.673
4948,53.673,249.0,0.004,53.673,53.673
4949,53.673,249.0,0.004,53.673,53.673
4950,53.673,249.0,0.004,53.673,53.673
4951,53.673,249.0,0.004,53.673,53.673
4952,53.673,249.0,0.004,53.673,53.673
4953,53.673,249.0,0.004,53.673,53.673
4954,53.673,249.0,0.004,53.673,53.673
4955,53.673,249.0,0.004,53.673,53.673
4956,53.673,249.0,0.004,53.673,53.673
4957,53.673,249.0,0.004,53.673,53.673
4958,53.673,249.0,0.004,53.673,53.673
4959,53.673,249.0,0.004,53.673,53.673
4960,53.673,249.0,0.004,53.673,53.673
4961,53.673,249.0,0.004,53.673,53.673
4962,53.673,249.0,0.004,53.673,53.673
4963,53.673,249.0,0.004,53.673,53.673
4964,53.673,249.0,0.004,53.673,53.673
4965,53.673,249.0,0.004,53.673,53.673
4966,53.673,249.0,0.004,53.673,53.673
4967,53.673,249.0,0.004,53.673,53.673
4968,53.673,249.0,0.004,53.673,53.673
4969,53.673,249.0,0.004,53.673,53.673
4970,53.673,249.0,0.004,53.673,53.673
4971,53.673,249.0,0.004,53.673,53.673
4972,53.673,249.0,0.004,53.673,53.673
4973,53.673,249.0,0.004,53.673,53.673
4974,53.673,249.0,0.004,53.673,53.673
4975,53.673,249.0,0.004,53.673,53.673
4976,53.673,249.0,0.004,53.673,53.673
4977,53.673,249.0,0.004,53.673,53.673
4978,53.673,249.0,0.004,53.673,53.673
4979,53.673,249.0,0.004,53.673,53.673
4980,53.673,249.0,0.004,53.673,53.673
4981,53.673,249.0,0.004,53.673,53.673
4982,53.673,249.0,0.004,53.673,53.673
4983,53.673,249.0,0.004,53.673,53.673
4984,53.673,249.0,0.004,53.673,53.673
4985,53.673,249.0,0.004,53.673,53.673
4986,53.673,249.0,0.004,53.673,53.673
4987,53.673,249.0,0.004,53.673,53.673
4988,53.673,249.0,0.004,53.673,53.673
4989,53.673,249.0,0.004,53.673,53.673
4990,53.673,249.0,0.004,53.673,53.673
4991,53.673,249.0,0.004,53.673,53.673
4992,53.673,249.0,0.004,53.673,53.673
4993,53.673,249.0,0.004,53.673,53.673
4994,53.673,249.0,0.004,53.673,53.673
4995,53.673,249.0,0.004,53.673,53.673
4996,53.673,249.0,0.004,53.673,53.673
4997,53.673,249.0,0.004,53.673,53.673
4998,53.673,249.0,0.004,53.673,53.673
4999,53.673,249.0,0.004,53.673,53.673
5000,53.673,249.0,0.004,53.673,53.673
5001,53.673,249.0,0.004,53.673,53.673
5002,53.673,249.0,0.004,53.673,53.673
5003,53.673,249.0,0.004,53.673,53.673
5004,53.673,249.0,0.004,53.673,53.673
5005,53.673,249.0,0.004,53.673,53.673
5006,53.673,249.0,0.004,53.673,53.673
5007,53.673,249.0,0.004,53.673,53.673
5008,53.673,249.0,0.004,53.673,53.673
5009,53.673,249.0,0.004,53.673,53.673
5010,53.673,249.0,0.004,53.673,53.673
5011,53.673,249.0,0.004,53.673,53.673
5012,53.673,249.0,0.004,53.673,53.673
5013,53.673,249.0,0.004,53.673,53.673
5014,53.673,249.0,0.004,53.673,53.673
5015,53.673,249.0,0.004,53.673,53.673
5016,53.673,249.0,0.004,53.673,53.673
5017,53.673,249.0,0.004,53.673,53.673
5018,53.673,249.0,0.004,53.673,53.673
5019,53.673,249.0,0.004,53.673,53.673
5020,53.673,249.0,0.004,53.673,53.673
5021,53.673,249.0,0.004,53.673,53.673
5022,53.673,249.0,0.004,53.673,53.673
5023,53.673,249.0,0.004,53.673,53.673
5024,53.673,249.0,0.004,53.673,53.673
5025,53.673,249.0,0.004,53.673,53.673
5026,53.673,249.0,0.004,53.673,53.673
5027,53.673,249.0,0.004,53.673,53.673
5028,53.673,249.0,0.004,53.673,53.673
5029,53.673,249.0,0.004,53.673,53.673
5030,53.673,249.0,0.004,53.673,53.673
5031,53.673,249.0,0.004,53.673,53.673
5032,53.673,249.0,0.004,53.673,53.673
5033,53.673,249.0,0.004,53.673,53.673
5034,53.673,249.0,0.004,53.673,53.673
5035,53.673,249.0,0.004,53.673,53.673
5036,53.673,249.0,0.004,53.673,53.673
5037,53.673,249.0,0.004,53.673,53.673
5038,53.673,249.0,0.004,53.673,53.673
5039,53.673,249.0,0.004,53.673,53.673
5040,53.673,249.0,0.004,53.673,53.673
5041,53.673,249.0,0.004,53.673,53.673
5042,53.673,249.0,0.004,53.673,53.673
5043,53.673,249.0,0.004,53.673,53.673
5044,53.673,249.0,0.004,53.673,53.673
5045,53.673,249.0,0.004,53.673,53.673
5046,53.673,249.0,0.004,53.673,53.673
5047,53.673,249.0,0.004,53.673,53.673
5048,53.673,249.0,0.004,53.673,53.673
5049,53.673,249.0,0.004,53.673,53.673
5050,53.673,249.0,0.004,53.673,53.673
5051,53.673,249.0,0.004,53.673,53.673
5052,53.673,249.0,0.004,53.673,53.673
5053,53.673,249.0,0.004,53.673,53.673
5054,53.673,249.0,0.004,53.673,53.673
5055,53.673,249.0,0.004,53.673,53.673
5056,53.673,249.0,0.004,53.673,53.673
5057,53.673,249.0,0.004,53.673,53.673
5058,53.673,249.0,0.004,53.673,53.673
5059,53.673,249.0,0.004,53.673,53.673
5060,53.673,249.0,0.004,53.673,53.673
5061,53.673,249.0,0.004,53.673,53.673
5062,53.673,249.0,0.004,53.673,53.673
5063,53.673,249.0,0.004,53.673,53.673
5064,53.673,249.0,0.004,53.673,53.673
5065,53.673,249.0,0.004,53.673,53.673
5066,53.673,249.0,0.004,53.673,53.673
5067,53.673,249.0,0.004,53.673,53.673
5068,53.673,249.0,0.004,53.673,53.673
5069,53.673,249.0,0.004,53.673,53.673
5070,53.673,249.0,0.004,53.673,53.673
5071,53.673,249.0,0.004,53.673,53.673
5072,53.673,249.0,0.004,53.673,53.673
5073,53.673,249.0,0.004,53.673,53.673
5074,53.673,249.0,0.004,53.673,53.673
5075,53.673,249.0,0.004,53.673,53.673
5076,53.673,249.0,0.004,53.673,53.673
5077,53.673,249.0,0.004,53.673,53.673
5078,53.673,249.0,0.004,53.673,53.673
5079,53.673,249.0,0.004,53.673,53.673
5080,53.673,249.0,0.004,53.673,53.673
5081,53.673,249.0,0.004,53.673,53.673
5082,53.673,249.0,0.004,53.673,53.673
5083,53.673,249.0,0.004,53.673,53.673
5084,53.673,249.0,0.004,53.673,53.673
5085,53.673,249.0,0.004,53.673,53.673
5086,53.673,249.0,0.004,53.673,53.673
5087,53.673,249.0,0.004,53.673,53.673
5088,53.673,249.0,0.004,53.673,53.673
5089,53.673,249.0,0.004,53.673,53.673
5090,53.673,249.0,0.004,53.673,53.673
5091,53.673,249.0,0.004,53.673,53.673
5092,53.673,249.0,0.004,53.673,53.673
5093,53.673,249.0,0.004,53.673,53.673
5094,53.673,249.0,0.004,53.673,53.673
5095,53.673,249.0,0.004,53.673,53.673
5096,53.673,249.0,0.004,53.673,53.673
5097,53.673,249.0,0.004,53.673,53.673
5098,53.673,249.0,0.004,53.673,53.673
5099,53.673,249.0,0.004,53.673,53.673
5100,53.673,249.0,0.004,53.673,53.673
5101,53.673,249.0,0.004,53.673,53.673
5102,53.673,249.0,0.004,53.673,53.673
5103,53.673,249.0,0.004,53.673,53.673
5104,53.673,249.0,0.004,53.673,53.673
5105,53.673,249.0,0.004,53.673,53.673
5106,53.673,249.0,0.004,53.673,53.673
5107,53.673,249.0,0.004,53.673,53.673
5108,53.673,249.0,0.004,53.673,53.673
5109,53.673,249.0,0.004,53.673,53.673
5110,53.673,249.0,0.004,53.673,53.673
5111,53.673,249.0,0.004,53.673,53.673
5112,53.673,249.0,0.004,53.673,53.673
5113,53.673,249.0,0.004,53.673,53.673
5114,53.673,249.0,0.004,53.673,53.673
5115,53.673,249.0,0.004,53.673,53.673
5116,53.673,249.0,0.004,53.673,53.673
5117,53.673,249.0,0.004,53.673,53.673
5118,53.673,249.0,0.004,53.673,53.673
5119,53.673,249.0,0.004,53.673,53.673
5120,53.673,249.0,0.004,53.673,53.673
5121,53.673,249.0,0.004,53.673,53.673
5122,53.673,249.0,0.004,53.673,53.673
5123,53.673,249.0,0.004,53.673,53.673
5124,53.673,249.0,0.004,53.673,53.673
5125,53.673,249.0,0.004,53.673,53.673
5126,53.673,249.0,0.004,53.673,53.673
5127,53.673,249.0,0.004,53.673,53.673
5128,53.673,249.0,0.004,53.673,53.673
5129,53.673,249.0,0.004,53.673,53.673
5130,53.673,249.0,0.004,53.673,53.673
5131,53.673,249.0,0.004,53.673,53.673
5132,53.673,249.0,0.004,53.673,53.673
5133,53.673,249.0,0.004,53.673,53.673
5134,53.673,249.0,0.004,53.673,53.673
5135,53.673,249.0,0.004,53.673,53.673
5136,53.673,249.0,0.004,53.673,53.673
5137,53.673,249.0,0.004,53.673,53.673
5138,53.673,249.0,0.004,53.673,53.673
5139,53.673,249.0,0.004,53.673,53.673
5140,53.673,249.0,0.004,53.673,53.673
5141,53.673,249.0,0.004,53.673,53.673
5142,53.673,249.0,0.004,53.673,53.673
5143,53.673,249.0,0.004,53.673,53.673
5144,53.673,249.0,0.004,53.673,53.673
5145,53.673,249.0,0.004,53.673,53.673
5146,53.673,249.0,0.004,53.673,53.673
5147,53.673,249.0,0.004,53.673,53.673
5148,53.673,249.0,0.004,53.673,53.673
5149,53.673,249.0,0.004,53.673,53.673
5150,53.673,249.0,0.004,53.673,53.673
5151,53.673,249.0,0.004,53.673,53.673
5152,53.673,249.0,0.004,53.673,53.673
5153,53.673,249.0,0.004,53.673,53.673
5154,53.673,249.0,0.004,53.673,53.673
5155,53.673,249.0,0.004,53.673,53.673
5156,53.673,249.0,0.004,53.673,53.673
5157,53.673,249.0,0.004,53.673,53.673
5158,53.673,249.0,0.004,53.673,53.673
5159,53.673,249.0,0.004,53.673,53.673
5160,53.673,249.0,0.004,53.673,53.673
5161,53.673,249.0,0.004,53.673,53.673
5162,53.673,249.0,0.004,53.673,53.673
5163,53.673,249.0,0.004,53.673,53.673
5164,53.673,249.0,0.004,53.673,53.673
5165,53.673,249.0,0.004,53.673,53.673
5166,53.673,249.0,0.004,53.673,53.673
5167,53.673,249.0,0.004,53.673,53.673
5168,53.673,249.0,0.004,53.673,53.673
5169,53.673,249.0,0.004,53.673,53.673
5170,53.673,249.0,0.004,53.673,53.673
5171,53.673,249.0,0.004,53.673,53.673
5172,53.673,249.0,0.004,53.673,53.673
5173,53.673,249.0,0.004,53.673,53.673
5174,53.673,249.0,0.004,53.673,53.673
5175,53.673,249.0,0.004,53.673,53.673
5176,53.673,249.0,0.004,53.673,53.673
5177,53.673,249.0,0.004,53.673,53.673
5178,53.673,249.0,0.004,53.673,53.673
5179,53.673,249.0,0.004,53.673,53.673
5180,53.673,249.0,0.004,53.673,53.673
5181,53.673,249.0,0.004,53.673,53.673
5182,53.673,249.0,0.004,53.673,53.673
5183,53.673,249.0,0.004,53.673,53.673
5184,53.673,249.0,0.004,53.673,53.673
5185,53.673,249.0,0.004,53.673,53.673
5186,53.673,249.0,0.004,53.673,53.673
5187,53.673,249.0,0.004,53.673,53.673
5188,53.673,249.0,0.004,53.673,53.673
5189,53.673,249.0,0.004,53.673,53.673
5190,53.673,249.0,0.004,53.673,53.673
5191,53.673,249.0,0.004,53.673,53.673
5192,53.673,249.0,0.004,53.673,53.673
5193,53.673,249.0,0.004,53.673,53.673
5194,53.673,249.0,0.004,53.673,53.673
5195,53.673,249.0,0.004,53.673,53.673
5196,53.673,249.0,0.004,53.673,53.673
5197,53.673,249.0,0.004,53.673,53.673
5198,53.673,249.0,0.004,53.673,53.673
5199,53.673,249.0,0.004,53.673,53.673
5200,53.673,249.0,0.004,53.673,53.673
5201,53.673,249.0,0.004,53.673,53.673
5202,53.673,249.0,0.004,53.673,53.673
5203,53.673,249.0,0.004,53.673,53.673
5204,53.673,249.0,0.004,53.673,53.673
5205,53.673,249.0,0.004,53.673,53.673
5206,53.673,249.0,0.004,53.673,53.673
5207,53.673,249.0,0.004,53.673,53.673
5208,53.673,249.0,0.004,53.673,53.673
5209,53.673,249.0,0.004,53.673,53.673
5210,53.673,249.0,0.004,53.673,53.673
5211,53.673,249.0,0.004,53.673,53.673
5212,53.673,249.0,0.004,53.673,53.673
5213,53.673,249.0,0.004,53.673,53.673
5214,53.673,249.0,0.004,53.673,53.673
5215,53.673,249.0,0.004,53.673,53.673
5216,53.673,249.0,0.004,53.673,53.673
5217,53.673,249.0,0.004,53.673,53.673
5218,53.673,249.0,0.004,53.673,53.673
5219,53.673,249.0,0.004,53.673,53.673
5220,53.673,249.0,0.004,53.673,53.673
5221,53.673,249.0,0.004,53.673,53.673
5222,53.673,249.0,0.004,53.673,53.673
5223,53.673,249.0,0.004,53.673,53.673
5224,53.673,249.0,0.004,53.673,53.673
5225,53.673,249.0,0.004,53.673,53.673
5226,53.673,249.0,0.004,53.673,53.673
5227,53.673,249.0,0.004,53.673,53.673
5228,53.673,249.0,0.004,53.673,53.673
5229,53.673,249.0,0.004,53.673,53.673
5230,53.673,249.0,0.004,53.673,53.673
5231,53.673,249.0,0.004,53.673,53.673
5232,53.673,249.0,0.004,53.673,53.673
5233,53.673,249.0,0.004,53.673,53.673
5234,53.673,249.0,0.004,53.673,53.673
5235,53.673,249.0,0.004,53.673,53.673
5236,53.673,249.0,0.004,53.673,53.673
5237,53.673,249.0,0.004,53.673,53.673
5238,53.673,249.0,0.004,53.673,53.673
5239,53.673,249.0,0.004,53.673,53.673
5240,53.673,249.0,0.004,53.673,53.673
5241,53.673,249.0,0.004,53.673,53.673
5242,53.673,249.0,0.004,53.673,53.673
5243,53.673,249.0,0.004,53.673,53.673
5244,53.673,249.0,0.004,53.673,53.673
5245,53.673,249.0,0.004,53.673,53.673
5246,53.673,249.0,0.004,53.673,53.673
5247,53.673,249.0,0.004,53.673,53.673
5248,53.673,249.0,0.004,53.673,53.673
5249,53.673,249.0,0.004,53.673,53.673
5250,53.673,249.0,0.004,53.673,53.673
5251,53.673,249.0,0.004,53.673,53.673
5252,53.673,249.0,0.004,53.673,53.673
5253,53.673,249.0,0.004,53.673,53.673
5254,53.673,249.0,0.004,53.673,53.673
5255,53.673,249.0,0.004,53.673,53.673
5256,53.673,249.0,0.004,53.673,53.673
5257,53.673,249.0,0.004,53.673,53.673
5258,53.673,249.0,0.004,53.673,53.673
5259,53.673,249.0,0.004,53.673,53.673
5260,53.673,249.0,0.004,53.673,53.673
5261,53.673,249.0,0.004,53.673,53.673
5262,53.673,249.0,0.004,53.673,53.673
5263,53.673,249.0,0.004,53.673,53.673
5264,53.673,249.0,0.004,53.673,53.673
5265,53.673,249.0,0.004,53.673,53.673
5266,53.673,249.0,0.004,53.673,53.673
5267,53.673,249.0,0.004,53.673,53.673
5268,53.673,249.0,0.004,53.673,53.673
5269,53.673,249.0,0.004,53.673,53.673
5270,53.673,249.0,0.004,53.673,53.673
5271,53.673,249.0,0.004,53.673,53.673
5272,53.673,249.0,0.004,53.673,53.673
5273,53.673,249.0,0.004,53.673,53.673
5274,53.673,249.0,0.004,53.673,53.673
5275,53.673,249.0,0.004,53.673,53.673
5276,53.673,249.0,0.004,53.673,53.673
5277,53.673,249.0,0.004,53.673,53.673
5278,53.673,249.0,0.004,53.673,53.673
5279,53.673,249.0,0.004,53.673,53.673
5280,53.673,249.0,0.004,53.673,53.673
5281,53.673,249.0,0.004,53.673,53.673
5282,53.673,249.0,0.004,53.673,53.673
5283,53.673,249.0,0.004,53.673,53.673
5284,53.673,249.0,0.004,53.673,53.673
5285,53.673,249.0,0.004,53.673,53.673
5286,53.673,249.0,0.004,53.673,53.673
5287,53.673,249.0,0.004,53.673,53.673
5288,53.673,249.0,0.004,53.673,53.673
5289,53.673,249.0,0.004,53.673,53.673
5290,53.673,249.0,0.004,53.673,53.673
5291,53.673,249.0,0.004,53.673,53.673
5292,53.673,249.0,0.004,53.673,53.673
5293,53.673,249.0,0.004,53.673,53.673
5294,53.673,249.0,0.004,53.673,53.673
5295,53.673,249.0,0.004,53.673,53.673
5296,53.673,249.0,0.004,53.673,53.673
5297,53.673,249.0,0.004,53.673,53.673
5298,53.673,249.0,0.004,53.673,53.673
5299,53.673,249.0,0.004,53.673,53.673
5300,53.673,249.0,0.004,53.673,53.673
5301,53.673,249.0,0.004,53.673,53.673
5302,53.673,249.0,0.004,53.673,53.673
5303,53.673,249.0,0.004,53.673,53.673
5304,53.673,249.0,0.004,53.673,53.673
5305,53.673,249.0,0.004,53.673,53.673
5306,53.673,249.0,0.004,53.673,53.673
5307,53.673,249.0,0.004,53.673,53.673
5308,53.673,249.0,0.004,53.673,53.673
5309,53.673,249.0,0.004,53.673,53.673
5310,53.673,249.0,0.004,53.673,53.673
5311,53.673,249.0,0.004,53.673,53.673
5312,53.673,249.0,0.004,53.673,53.673
5313,53.673,249.0,0.004,53.673,53.673
5314,53.673,249.0,0.004,53.673,53.673
5315,53.673,249.0,0.004,53.673,53.673
5316,53.673,249.0,0.004,53.673,53.673
5317,53.673,249.0,0.004,53.673,53.673
5318,53.673,249.0,0.004,53.673,53.673
5319,53.673,249.0,0.004,53.673,53.673
5320,53.673,249.0,0.004,53.673,53.673
5321,53.673,249.0,0.004,53.673,53.673
5322,53.673,249.0,0.004,53.673,53.673
5323,53.673,249.0,0.004,53.673,53.673
5324,53.673,249.0,0.004,53.673,53.673
5325,53.673,249.0,0.004,53.673,53.673
5326,53.673,249.0,0.004,53.673,53.673
5327,53.673,249.0,0.004,53.673,53.673
5328,53.673,249.0,0.004,53.673,53.673
5329,53.673,249.0,0.004,53.673,53.673
5330,53.673,249.0,0.004,53.673,53.673
5331,53.673,249.0,0.004,53.673,53.673
5332,53.673,249.0,0.004,53.673,53.673
5333,53.673,249.0,0.004,53.673,53.673
5334,53.673,249.0,0.004,53.673,53.673
5335,53.673,249.0,0.004,53.673,53.673
5336,53.673,249.0,0.004,53.673,53.673
5337,53.673,249.0,0.004,53.673,53.673
5338,53.673,249.0,0.004,53.673,53.673
5339,53.673,249.0,0.004,53.673,53.673
5340,53.673,249.0,0.004,53.673,53.673
5341,53.673,249.0,0.004,53.673,53.673
5342,53.673,249.0,0.004,53.673,53.673
5343,53.673,249.0,0.004,53.673,53.673
5344,53.673,249.0,0.004,53.673,53.673
5345,53.673,249.0,0.004,53.673,53.673
5346,53.673,249.0,0.004,53.673,53.673
5347,53.673,249.0,0.004,53.673,53.673
5348,53.673,249.0,0.004,53.673,53.673
5349,53.673,249.0,0.004,53.673,53.673
5350,53.673,249.0,0.004,53.673,53.673
5351,53.673,249.0,0.004,53.673,53.673
5352,53.673,249.0,0.004,53.673,53.673
5353,53.673,249.0,0.004,53.673,53.673
5354,53.673,249.0,0.004,53.673,53.673
5355,53.673,249.0,0.004,53.673,53.673
5356,53.673,249.0,0.004,53.673,53.673
5357,53.673,249.0,0.004,53.673,53.673
5358,53.673,249.0,0.004,53.673,53.673
5359,53.673,249.0,0.004,53.673,53.673
5360,53.673,249.0,0.004,53.673,53.673
5361,53.673,249.0,0.004,53.673,53.673
5362,53.673,249.0,0.004,53.673,53.673
5363,53.673,249.0,0.004,53.673,53.673
5364,53.673,249.0,0.004,53.673,53.673
5365,53.673,249.0,0.004,53.673,53.673
5366,53.673,249.0,0.004,53.673,53.673
5367,53.673,249.0,0.004,53.673,53.673
5368,53.673,249.0,0.004,53.673,53.673
5369,53.673,249.0,0.004,53.673,53.673
5370,53.673,249.0,0.004,53.673,53.673
5371,53.673,249.0,0.004,53.673,53.673
5372,53.673,249.0,0.004,53.673,53.673
5373,53.673,249.0,0.004,53.673,53.673
5374,53.673,249.0,0.004,53.673,53.673
5375,53.673,249.0,0.004,53.673,53.673
5376,53.673,249.0,0.004,53.673,53.673
5377,53.673,249.0,0.004,53.673,53.673
5378,53.673,249.0,0.004,53.673,53.673
5379,53.673,249.0,0.004,53.673,53.673
5380,53.673,249.0,0.004,53.673,53.673
5381,53.673,249.0,0.004,53.673,53.673
5382,53.673,249.0,0.004,53.673,53.673
5383,53.673,249.0,0.004,53.673,53.673
5384,53.673,249.0,0.004,53.673,53.673
5385,53.673,249.0,0.004,53.673,53.673
5386,53.673,249.0,0.004,53.673,53.673
5387,53.673,249.0,0.004,53.673,53.673
5388,53.673,249.0,0.004,53.673,53.673
5389,53.673,249.0,0.004,53.673,53.673
5390,53.673,249.0,0.004,53.673,53.673
5391,53.673,249.0,0.004,53.673,53.673
5392,53.673,249.0,0.004,53.673,53.673
5393,53.673,249.0,0.004,53.673,53.673
5394,53.673,249.0,0.004,53.673,53.673
5395,53.673,249.0,0.004,53.673,53.673
5396,53.673,249.0,0.004,53.673,53.673
5397,53.673,249.0,0.004,53.673,53.673
5398,53.673,249.0,0.004,53.673,53.673
5399,53.673,249.0,0.004,53.673,53.673
5400,53.673,249.0,0.004,53.673,53.673
5401,53.673,249.0,0.004,53.673,53.673
5402,53.673,249.0,0.004,53.673,53.673
5403,53.673,249.0,0.004,53.673,53.673
5404,53.673,249.0,0.004,53.673,53.673
5405,53.673,249.0,0.004,53.673,53.673
5406,53.673,249.0,0.004,53.673,53.673
5407,53.673,249.0,0.004,53.673,53.673
5408,53.673,249.0,0.004,53.673,53.673
5409,53.673,249.0,0.004,53.673,53.673
5410,53.673,249.0,0.004,53.673,53.673
