Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
2935,54.514,71.0,0.1383,59.291,55.247,58.259
2936,55.578,82.0,0.0941,59.291,57.220,58.259
2937,54.958,72.0,0.1358,59.291,56.874,58.259
2938,56.315,80.0,0.09,59.291,56.502,58.259
2939,55.720,80.0,0.1025,59.291,56.725,58.259
2940,55.151,74.0,0.1283,59.291,55.256,58.259
2941,54.772,73.0,0.1308,59.291,56.328,58.259
2942,55.414,79.0,0.1066,59.291,57.254,58.259
2943,55.382,76.0,0.1116,59.291,55.559,58.259
2944,54.860,74.0,0.1225,59.291,56.838,58.259
2945,55.870,81.0,0.0941,59.291,56.675,58.259
2946,55.785,79.0,0.1025,59.291,56.136,58.259
2947,55.255,77.0,0.115,59.291,56.667,58.259
2948,54.982,74.0,0.1258,59.291,55.984,58.259
2949,55.150,75.0,0.1183,59.291,56.078,58.259
2950,54.722,72.0,0.1325,59.291,55.520,58.259
2951,54.217,68.0,0.1491,59.291,55.512,58.259
2952,54.217,69.0,0.1483,59.291,55.640,58.259
2953,55.272,79.0,0.1025,59.291,57.265,58.259
2954,55.756,81.0,0.0983,59.291,56.471,58.259
2955,55.113,76.0,0.115,59.291,56.529,58.259
2956,55.404,76.0,0.1108,59.291,55.112,58.259
2957,54.169,68.0,0.1408,59.291,55.397,58.259
2958,54.569,70.0,0.1408,59.291,55.535,58.259
2959,54.089,69.0,0.1483,59.291,56.671,58.259
2960,54.961,74.0,0.1233,59.291,56.444,58.259
2961,55.071,74.0,0.1233,59.291,56.087,58.259
2962,55.495,75.0,0.1191,59.291,56.310,58.259
2963,55.344,76.0,0.1141,59.291,57.346,58.259
2964,55.780,79.0,0.1025,59.291,56.341,58.259
2965,54.558,68.0,0.14,59.291,55.299,58.260
2966,55.074,74.0,0.1191,59.291,55.924,58.260
2967,54.946,67.0,0.1358,59.291,56.393,58.261
2968,55.509,75.0,0.1108,59.291,56.564,58.261
2969,54.531,66.0,0.1508,59.291,55.102,58.261
2970,54.960,76.0,0.1158,59.291,56.401,58.261
2971,54.838,71.0,0.1358,59.291,56.883,58.261
2972,55.790,78.0,0.1025,59.291,56.576,58.261
2973,54.644,71.0,0.1358,59.291,56.875,58.261
2974,54.873,71.0,0.14,59.291,55.835,58.261
2975,54.645,73.0,0.1316,59.291,56.090,58.261
2976,55.457,79.0,0.1066,59.291,56.770,58.261
2977,55.574,77.0,0.1108,59.291,57.145,58.261
2978,55.775,79.0,0.0983,59.291,56.681,58.261
2979,55.998,81.0,0.0858,59.291,57.493,58.261
2980,56.077,80.0,0.0991,59.291,56.086,58.261
2981,55.271,77.0,0.1108,59.291,55.996,58.261
2982,55.370,76.0,0.115,59.291,56.906,58.261
2983,56.380,84.0,0.0816,59.291,57.787,58.261
2984,55.151,73.0,0.125,59.291,57.334,58.261
2985,55.967,80.0,0.095,59.291,56.290,58.264
2986,54.876,72.0,0.1308,59.291,56.422,58.264
2987,56.018,81.0,0.0941,59.291,58.026,58.264
2988,55.289,76.0,0.1191,59.291,55.886,58.264
2989,55.258,77.0,0.115,59.291,55.984,58.264
2990,54.502,70.0,0.1425,59.291,56.007,58.264
2991,54.640,71.0,0.1366,59.291,55.990,58.264
2992,54.883,74.0,0.1275,59.291,55.612,58.264
2993,54.766,72.0,0.1325,59.291,57.152,58.264
2994,55.706,78.0,0.1108,59.291,55.397,58.264
2995,54.678,73.0,0.1316,59.291,56.501,58.264
2996,55.590,79.0,0.1075,59.291,56.235,58.264
2997,54.786,73.0,0.1325,59.291,56.675,58.264
2998,55.252,76.0,0.1191,59.291,56.074,58.264
2999,54.988,73.0,0.1316,59.291,56.472,58.264
3000,55.659,77.0,0.1108,59.291,55.362,58.264
3001,54.582,70.0,0.1358,59.291,55.234,58.264
3002,54.379,68.0,0.145,59.291,56.577,58.264
3003,55.096,76.0,0.1191,59.291,56.327,58.264
3004,56.078,82.0,0.0941,59.291,56.886,58.264
3005,55.267,77.0,0.115,59.291,56.816,58.264
3006,54.509,67.0,0.1525,59.291,56.087,58.274
3007,55.051,73.0,0.1266,59.291,56.760,58.274
3008,55.411,76.0,0.115,59.291,56.897,58.274
3009,55.674,79.0,0.1066,59.291,56.635,58.274
3010,54.935,70.0,0.1358,59.291,57.416,58.274
3011,56.430,81.0,0.0866,59.291,58.083,58.281
3012,56.338,82.0,0.0858,59.291,57.742,58.281
3013,55.007,71.0,0.1316,59.291,56.263,58.287
3014,55.070,72.0,0.1275,59.291,56.536,58.287
3015,54.400,68.0,0.1441,59.291,56.631,58.293
3016,54.393,66.0,0.1525,59.291,55.611,58.293
3017,54.704,72.0,0.1316,59.291,56.430,58.293
3018,55.324,78.0,0.1108,59.291,55.969,58.293
3019,55.142,77.0,0.1108,59.291,55.879,58.293
3020,55.092,74.0,0.1233,59.291,57.008,58.293
3021,55.083,73.0,0.1275,59.291,55.823,58.298
3022,55.599,78.0,0.1075,59.291,56.135,58.298
3023,55.120,74.0,0.1241,59.291,56.840,58.298
3024,55.674,79.0,0.1066,59.291,57.135,58.298
3025,55.266,74.0,0.1191,59.291,56.837,58.298
3026,55.250,77.0,0.115,59.291,57.130,58.298
3027,55.646,78.0,0.1025,59.291,57.870,58.298
3028,56.300,81.0,0.0883,59.291,56.598,58.299
3029,55.357,76.0,0.1108,59.291,57.217,58.299
3030,56.312,82.0,0.0891,59.291,56.783,58.299
3031,54.992,71.0,0.1316,59.291,56.812,58.299
3032,54.451,68.0,0.1483,59.291,55.373,58.299
3033,54.584,70.0,0.1358,59.291,56.345,58.299
3034,54.938,75.0,0.1233,59.291,55.100,58.299
3035,54.151,70.0,0.1441,59.291,55.800,58.299
3036,54.860,70.0,0.14,59.291,55.925,58.299
3037,55.638,78.0,0.1108,59.291,55.567,58.299
3038,54.924,73.0,0.1275,59.291,56.857,58.299
3039,55.195,74.0,0.1275,59.291,56.938,58.299
3040,54.620,71.0,0.14,59.291,55.774,58.299
3041,54.455,70.0,0.145,59.291,55.793,58.299
3042,53.823,67.0,0.1558,59.291,54.359,58.299
3043,54.480,71.0,0.135,59.291,55.876,58.299
3044,55.849,81.0,0.0983,59.291,57.393,58.299
3045,55.585,78.0,0.1108,59.291,56.590,58.299
3046,54.285,67.0,0.1566,59.291,55.497,58.299
3047,54.595,71.0,0.1316,59.291,54.922,58.299
3048,54.819,76.0,0.1191,59.291,55.551,58.299
3049,54.270,68.0,0.1491,59.291,55.931,58.299
3050,55.037,73.0,0.1325,59.291,56.748,58.299
3051,54.521,70.0,0.1441,59.291,56.391,58.299
3052,55.322,75.0,0.1233,59.291,56.654,58.299
3053,55.072,75.0,0.1216,59.291,56.901,58.299
3054,55.294,75.0,0.1233,59.291,56.094,58.299
3055,55.374,76.0,0.1191,59.291,54.591,58.299
3056,54.899,73.0,0.1208,59.291,57.020,58.299
3057,55.301,77.0,0.115,59.291,55.385,58.299
3058,54.209,69.0,0.1483,59.291,56.897,58.299
3059,55.490,78.0,0.1108,59.291,57.214,58.299
3060,55.302,76.0,0.115,59.291,55.893,58.304
3061,55.064,75.0,0.12,59.291,54.494,58.304
3062,54.096,67.0,0.1525,59.291,54.674,58.304
3063,55.024,76.0,0.1158,59.291,56.263,58.304
3064,55.627,78.0,0.1108,59.291,56.006,58.304
3065,54.554,71.0,0.1358,59.291,56.703,58.304
3066,55.988,78.0,0.0983,59.291,56.604,58.306
3067,54.835,68.0,0.14,59.291,55.415,58.306
3068,54.838,70.0,0.1316,59.291,56.640,58.306
3069,55.363,76.0,0.1191,59.291,56.725,58.306
3070,55.832,79.0,0.1008,59.291,56.828,58.306
3071,55.009,72.0,0.1316,59.291,55.629,58.306
3072,55.254,77.0,0.115,59.291,56.022,58.306
3073,55.563,79.0,0.1066,59.291,56.334,58.306
3074,55.263,76.0,0.1191,59.291,56.977,58.306
3075,55.589,76.0,0.115,59.291,56.479,58.306
3076,55.092,74.0,0.1233,59.291,55.845,58.306
3077,55.440,77.0,0.1125,59.291,56.545,58.306
3078,54.899,71.0,0.1316,59.291,56.230,58.306
3079,55.333,74.0,0.12,59.291,56.345,58.306
3080,55.271,75.0,0.12,59.291,56.119,58.306
3081,54.568,69.0,0.1358,59.291,56.069,58.313
3082,53.906,64.0,0.1616,59.291,56.015,58.313
3083,54.996,75.0,0.1166,59.291,55.154,58.313
3084,54.896,73.0,0.1275,59.291,56.283,58.313
3085,54.803,72.0,0.1358,59.291,55.194,58.313
3086,54.775,72.0,0.1316,59.291,56.988,58.313
3087,55.563,74.0,0.115,59.291,56.353,58.313
3088,55.275,74.0,0.1233,59.291,56.286,58.318
3089,54.476,71.0,0.14,59.291,57.570,58.318
3090,55.000,73.0,0.1316,59.291,56.043,58.318
3091,55.138,73.0,0.1275,59.291,56.602,58.318
3092,55.214,75.0,0.1191,59.291,58.005,58.318
3093,56.300,80.0,0.0958,59.291,57.178,58.318
3094,56.455,84.0,0.0833,59.291,56.238,58.318
3095,54.955,74.0,0.125,59.291,56.058,58.318
3096,55.612,78.0,0.1108,59.291,56.829,58.318
3097,56.246,82.0,0.09,59.291,56.938,58.318
3098,54.570,69.0,0.1441,59.291,55.349,58.318
3099,54.164,68.0,0.145,59.291,56.521,58.318
3100,55.781,79.0,0.1025,59.291,55.908,58.318
3101,54.990,72.0,0.1283,59.291,56.742,58.319
3102,55.400,76.0,0.115,59.291,56.759,58.323
3103,55.494,79.0,0.1066,59.291,56.054,58.323
3104,55.007,75.0,0.12,59.291,56.852,58.323
3105,54.888,71.0,0.1358,59.291,56.416,58.323
3106,55.160,74.0,0.1233,59.291,56.847,58.323
3107,55.364,79.0,0.1066,59.291,56.677,58.323
3108,55.391,75.0,0.1141,59.291,56.695,58.328
3109,54.722,71.0,0.1366,59.291,55.865,58.328
3110,54.563,70.0,0.1366,59.291,56.280,58.328
3111,55.466,76.0,0.115,59.291,56.952,58.328
3112,54.458,67.0,0.1525,59.291,56.533,58.328
3113,55.395,75.0,0.1233,59.291,56.368,58.328
3114,55.372,78.0,0.1066,59.291,56.991,58.328
3115,55.859,81.0,0.0983,59.291,57.528,58.328
3116,55.468,75.0,0.1233,59.291,54.820,58.328
3117,54.422,69.0,0.14,59.291,56.106,58.328
3118,53.794,61.0,0.1733,59.291,55.320,58.328
3119,54.097,62.0,0.165,59.291,55.508,58.328
3120,54.886,70.0,0.1316,59.291,57.023,58.328
3121,55.552,75.0,0.115,59.291,56.101,58.328
3122,55.627,77.0,0.1025,59.291,56.314,58.328
3123,55.269,76.0,0.115,59.291,56.224,58.328
3124,55.474,78.0,0.1066,59.291,54.799,58.328
3125,54.120,69.0,0.1483,59.291,56.660,58.328
3126,55.083,74.0,0.1275,59.291,56.180,58.328
3127,55.916,81.0,0.0941,59.291,57.135,58.328
3128,54.968,73.0,0.13,59.291,55.532,58.328
3129,55.242,76.0,0.1133,59.291,55.933,58.328
3130,55.257,81.0,0.0958,59.291,55.540,58.328
3131,54.722,76.0,0.12,59.291,55.881,58.328
3132,54.770,72.0,0.1291,59.291,55.687,58.328
3133,55.165,77.0,0.1133,59.291,56.059,58.328
3134,55.271,73.0,0.1191,59.291,56.736,58.328
3135,55.377,76.0,0.115,59.291,56.354,58.328
3136,54.852,72.0,0.1316,59.291,56.388,58.328
3137,54.336,70.0,0.1441,59.291,54.687,58.328
3138,53.827,66.0,0.1608,59.291,56.615,58.328
3139,56.438,83.0,0.0816,59.291,56.411,58.328
3140,54.985,72.0,0.1316,59.291,55.479,58.328
3141,55.461,74.0,0.1116,59.291,56.588,58.328
3142,54.542,68.0,0.1441,59.291,56.935,58.328
3143,55.477,77.0,0.115,59.291,56.182,58.328
3144,55.194,78.0,0.1108,59.291,56.124,58.328
3145,54.783,73.0,0.1266,59.291,56.424,58.328
3146,55.795,78.0,0.1066,59.291,56.842,58.328
3147,54.906,73.0,0.1275,59.291,56.600,58.328
3148,55.936,82.0,0.0941,59.291,58.162,58.328
3149,56.047,80.0,0.1025,59.291,57.251,58.328
3150,54.411,67.0,0.1525,59.291,54.500,58.328
3151,53.958,67.0,0.1525,59.291,54.962,58.333
3152,54.127,68.0,0.1483,59.291,55.709,58.333
3153,54.688,70.0,0.1441,59.291,55.627,58.333
3154,54.793,73.0,0.1325,59.291,56.259,58.333
3155,55.102,75.0,0.1191,59.291,56.831,58.333
3156,55.475,77.0,0.115,59.291,55.506,58.333
3157,54.949,75.0,0.1191,59.291,57.312,58.333
3158,55.908,79.0,0.0941,59.291,57.357,58.333
3159,55.330,75.0,0.1191,59.291,56.708,58.333
3160,54.770,72.0,0.1358,59.291,55.808,58.333
3161,54.631,71.0,0.14,59.291,56.034,58.333
3162,54.477,69.0,0.14,59.291,56.205,58.333
3163,55.419,73.0,0.1191,59.291,57.216,58.333
3164,54.531,68.0,0.1483,59.291,55.629,58.333
3165,55.425,79.0,0.1025,59.291,56.324,58.333
3166,55.448,78.0,0.1066,59.291,57.242,58.333
3167,55.709,77.0,0.1083,59.291,57.336,58.333
3168,56.273,84.0,0.0833,59.291,57.387,58.333
3169,55.021,72.0,0.1316,59.291,56.018,58.333
3170,55.514,78.0,0.1058,59.291,57.403,58.333
3171,55.094,72.0,0.1266,59.291,55.353,58.333
3172,54.122,65.0,0.1558,59.291,56.498,58.333
3173,55.137,73.0,0.1233,59.291,56.802,58.333
3174,54.870,68.0,0.14,59.291,55.937,58.333
3175,54.304,67.0,0.1525,59.291,55.983,58.333
3176,54.015,64.0,0.165,59.291,56.076,58.333
3177,54.409,67.0,0.1441,59.291,54.820,58.333
3178,54.077,65.0,0.1575,59.291,55.660,58.333
3179,54.810,70.0,0.14,59.291,56.589,58.333
3180,54.614,69.0,0.14,59.291,57.246,58.333
3181,55.578,78.0,0.1066,59.291,56.445,58.333
3182,54.981,73.0,0.1325,59.291,56.921,58.333
3183,55.424,77.0,0.115,59.291,57.488,58.333
3184,55.724,77.0,0.1108,59.291,56.049,58.333
3185,55.322,77.0,0.115,59.291,55.696,58.333
3186,54.993,78.0,0.1083,59.291,56.856,58.333
3187,55.613,76.0,0.1125,59.291,57.161,58.333
3188,55.718,78.0,0.1041,59.291,56.093,58.333
3189,54.107,64.0,0.1616,59.291,56.072,58.333
3190,55.326,79.0,0.1025,59.291,54.153,58.333
3191,54.915,78.0,0.1116,59.291,56.728,58.333
3192,54.970,72.0,0.1275,59.291,56.297,58.333
3193,55.503,80.0,0.0983,59.291,57.028,58.333
3194,55.095,74.0,0.1233,59.291,56.779,58.333
3195,55.757,76.0,0.1125,59.291,57.677,58.333
3196,55.548,74.0,0.1158,59.291,56.596,58.333
3197,55.313,76.0,0.1125,59.291,57.233,58.333
3198,55.892,76.0,0.1066,59.291,56.706,58.333
3199,55.279,74.0,0.1191,59.291,56.399,58.333
3200,54.149,63.0,0.165,59.291,55.697,58.333
3201,54.496,70.0,0.1441,59.291,56.541,58.333
3202,55.785,80.0,0.1025,59.291,56.861,58.333
3203,55.760,81.0,0.0975,59.291,56.264,58.333
3204,54.663,68.0,0.1433,59.291,56.621,58.333
3205,55.504,75.0,0.1133,59.291,55.726,58.333
3206,55.010,74.0,0.1141,59.291,57.171,58.333
3207,55.114,72.0,0.1233,59.291,56.522,58.333
3208,55.108,72.0,0.1241,59.291,56.429,58.333
3209,55.254,74.0,0.1225,59.291,56.970,58.333
3210,55.452,77.0,0.1108,59.291,57.453,58.333
3211,55.626,76.0,0.1066,59.291,57.213,58.333
3212,55.911,80.0,0.0941,59.291,56.610,58.333
3213,55.187,73.0,0.1283,59.291,57.359,58.333
3214,55.928,81.0,0.0983,59.291,56.912,58.333
3215,54.561,71.0,0.14,59.291,55.250,58.333
3216,54.514,71.0,0.1391,59.291,56.493,58.333
3217,54.293,71.0,0.14,59.291,56.307,58.333
3218,54.788,73.0,0.1283,59.291,56.999,58.333
3219,54.405,67.0,0.1525,59.291,54.371,58.333
3220,54.640,72.0,0.1275,59.291,55.834,58.333
3221,55.378,77.0,0.1075,59.291,56.106,58.333
3222,55.483,78.0,0.1066,59.291,55.823,58.333
3223,54.764,71.0,0.1358,59.291,56.493,58.333
3224,55.108,72.0,0.1275,59.291,56.535,58.333
3225,54.774,72.0,0.1316,59.291,56.336,58.333
3226,55.708,81.0,0.0983,59.291,56.691,58.333
3227,55.415,78.0,0.1108,59.291,55.885,58.333
3228,55.057,76.0,0.1116,59.291,55.873,58.333
3229,55.138,71.0,0.1275,59.291,56.448,58.333
3230,55.525,75.0,0.115,59.291,56.023,58.333
3231,55.804,80.0,0.0991,59.291,57.356,58.333
3232,55.489,76.0,0.1191,59.291,56.975,58.333
3233,55.051,71.0,0.1358,59.291,56.134,58.333
3234,55.124,73.0,0.125,59.291,56.379,58.333
3235,55.016,73.0,0.1233,59.291,56.381,58.333
3236,55.749,77.0,0.1066,59.291,56.955,58.333
3237,55.569,77.0,0.1108,59.291,57.157,58.333
3238,55.206,76.0,0.1166,59.291,56.309,58.333
3239,55.127,76.0,0.1108,59.291,56.132,58.333
3240,54.797,70.0,0.14,59.291,55.748,58.333
3241,54.508,70.0,0.14,59.291,56.563,58.333
3242,55.130,76.0,0.115,59.291,56.467,58.333
3243,55.631,77.0,0.1075,59.291,56.470,58.333
3244,55.171,73.0,0.1275,59.291,55.788,58.333
3245,54.028,64.0,0.1608,59.291,55.139,58.333
3246,54.988,75.0,0.1158,59.291,55.354,58.333
3247,54.309,69.0,0.14,59.291,55.313,58.333
3248,54.643,71.0,0.1283,59.291,56.505,58.333
3249,55.505,76.0,0.1083,59.291,56.450,58.333
3250,55.175,72.0,0.1208,59.291,57.443,58.333
3251,55.934,78.0,0.1,59.291,57.300,58.333
3252,55.374,74.0,0.1233,59.291,56.950,58.333
3253,55.853,80.0,0.0983,59.291,56.973,58.333
3254,55.022,74.0,0.1275,59.291,56.791,58.333
3255,55.050,72.0,0.1316,59.291,56.950,58.333
3256,54.763,69.0,0.14,59.291,56.976,58.333
3257,55.054,70.0,0.14,59.291,57.067,58.333
3258,55.330,75.0,0.1233,59.291,56.656,58.333
3259,55.529,78.0,0.1116,59.291,57.443,58.333
3260,55.703,78.0,0.1066,59.291,55.890,58.333
3261,55.594,77.0,0.1066,59.291,56.057,58.333
3262,55.209,75.0,0.1191,59.291,56.806,58.333
3263,55.313,77.0,0.1108,59.291,56.945,58.333
3264,56.145,80.0,0.0941,59.291,56.146,58.333
3265,54.303,68.0,0.1483,59.291,56.649,58.333
3266,55.992,81.0,0.0908,59.291,56.473,58.333
3267,55.579,78.0,0.0991,59.291,56.395,58.333
3268,55.417,76.0,0.1116,59.291,56.789,58.333
3269,55.529,79.0,0.1041,59.291,56.406,58.333
3270,54.653,72.0,0.1333,59.291,55.745,58.333
3271,55.244,74.0,0.1275,59.291,55.998,58.333
3272,54.516,68.0,0.1533,59.291,55.236,58.333
3273,54.810,74.0,0.1258,59.291,56.345,58.333
3274,54.892,73.0,0.1258,59.291,56.137,58.333
3275,54.595,72.0,0.1341,59.291,55.000,58.333
3276,54.111,69.0,0.1466,59.291,56.409,58.333
3277,54.154,66.0,0.1575,59.291,56.459,58.333
3278,55.881,81.0,0.0983,59.291,57.223,58.333
3279,55.608,78.0,0.1108,59.291,56.665,58.333
3280,55.429,75.0,0.12,59.291,57.062,58.333
3281,55.191,75.0,0.1191,59.291,57.155,58.333
3282,54.653,71.0,0.1341,59.291,55.656,58.333
3283,54.328,71.0,0.14,59.291,56.370,58.333
3284,54.755,70.0,0.145,59.291,56.458,58.333
3285,55.164,75.0,0.1233,59.291,55.118,58.333
3286,53.945,63.0,0.1658,59.291,55.985,58.333
3287,55.171,74.0,0.1158,59.291,56.518,58.333
3288,55.026,72.0,0.1275,59.291,56.333,58.333
3289,55.763,79.0,0.1025,59.291,56.657,58.333
3290,53.624,64.0,0.1691,59.291,55.423,58.333
3291,55.227,78.0,0.1066,59.291,56.139,58.333
3292,55.579,79.0,0.1066,59.291,57.416,58.333
3293,56.548,83.0,0.0816,59.291,57.879,58.333
3294,55.986,80.0,0.0983,59.291,56.433,58.333
3295,54.868,72.0,0.1358,59.291,55.097,58.333
3296,53.815,64.0,0.1658,59.291,56.116,58.333
3297,54.922,72.0,0.1316,59.291,55.698,58.333
3298,54.987,74.0,0.1233,59.291,55.952,58.333
3299,54.699,74.0,0.125,59.291,55.634,58.333
3300,54.922,75.0,0.1241,59.291,55.576,58.333
3301,54.844,74.0,0.1258,59.291,56.167,58.333
3302,54.720,72.0,0.1333,59.291,55.374,58.333
3303,53.955,65.0,0.1575,59.291,54.836,58.333
3304,54.151,63.0,0.1591,59.291,55.699,58.333
3305,54.693,70.0,0.1366,59.291,56.230,58.333
3306,55.548,78.0,0.1108,59.291,56.769,58.333
3307,55.978,82.0,0.0941,59.291,57.531,58.333
3308,55.708,78.0,0.1066,59.291,56.541,58.333
3309,55.591,77.0,0.1025,59.291,55.689,58.333
3310,54.761,73.0,0.1275,59.291,55.375,58.333
3311,55.459,79.0,0.1066,59.291,56.881,58.333
3312,54.844,70.0,0.1441,59.291,55.357,58.333
3313,54.380,69.0,0.1466,59.291,54.348,58.333
3314,53.767,64.0,0.1641,59.291,56.221,58.333
3315,54.731,69.0,0.1425,59.291,55.339,58.333
3316,54.449,71.0,0.14,59.291,56.209,58.333
3317,54.909,74.0,0.1191,59.291,56.683,58.333
3318,55.728,78.0,0.1091,59.291,56.852,58.333
3319,56.503,85.0,0.0816,59.291,57.842,58.333
3320,55.954,79.0,0.1066,59.291,57.460,58.333
3321,55.612,78.0,0.1108,59.291,57.257,58.333
3322,55.367,76.0,0.1191,59.291,56.023,58.333
3323,54.358,66.0,0.1616,59.291,55.563,58.333
3324,54.885,72.0,0.1366,59.291,56.006,58.333
3325,53.950,63.0,0.1733,59.291,55.222,58.333
3326,54.627,73.0,0.1308,59.291,54.528,58.333
3327,53.598,61.0,0.1816,59.291,56.172,58.333
3328,54.730,72.0,0.1316,59.291,56.510,58.333
3329,54.479,67.0,0.1525,59.291,55.441,58.333
3330,54.739,74.0,0.1241,59.291,55.740,58.333
3331,54.735,71.0,0.1366,59.291,56.800,58.333
3332,56.048,81.0,0.0883,59.291,57.354,58.333
3333,55.736,77.0,0.1108,59.291,57.242,58.333
3334,54.169,64.0,0.1608,59.291,55.082,58.333
3335,54.640,73.0,0.125,59.291,55.953,58.333
3336,54.849,71.0,0.1291,59.291,57.047,58.333
3337,55.018,74.0,0.125,59.291,55.822,58.333
3338,54.065,67.0,0.1575,59.291,56.398,58.333
3339,54.658,70.0,0.145,59.291,56.802,58.333
3340,55.520,74.0,0.1191,59.291,57.161,58.333
3341,54.935,72.0,0.1275,59.291,55.354,58.333
3342,54.497,71.0,0.1308,59.291,56.000,58.333
3343,54.782,70.0,0.14,59.291,56.029,58.333
3344,54.661,70.0,0.1416,59.291,55.918,58.333
3345,54.872,72.0,0.1358,59.291,56.165,58.333
3346,55.089,74.0,0.1275,59.291,57.610,58.333
3347,56.041,79.0,0.0991,59.291,56.841,58.333
3348,55.237,74.0,0.1233,59.291,57.092,58.333
3349,54.843,71.0,0.1366,59.291,57.296,58.333
3350,56.233,82.0,0.0866,59.291,57.266,58.333
3351,55.743,81.0,0.0983,59.291,56.284,58.333
3352,54.578,72.0,0.1366,59.291,56.152,58.333
3353,55.680,80.0,0.1025,59.291,56.639,58.333
3354,55.708,78.0,0.1066,59.291,56.300,58.333
3355,54.664,70.0,0.1358,59.291,56.827,58.333
3356,55.117,72.0,0.1275,59.291,55.561,58.333
3357,55.281,76.0,0.1108,59.291,56.685,58.333
3358,55.018,72.0,0.1366,59.291,56.124,58.333
3359,54.867,72.0,0.135,59.291,57.334,58.333
3360,54.671,70.0,0.14,59.291,56.474,58.333
3361,55.685,77.0,0.1108,59.291,56.979,58.333
3362,55.513,76.0,0.115,59.291,56.722,58.333
3363,55.559,78.0,0.1075,59.291,55.620,58.333
3364,55.199,76.0,0.115,59.291,56.834,58.333
3365,56.647,85.0,0.0775,59.291,56.440,58.333
3366,55.476,81.0,0.0983,59.291,56.787,58.333
3367,55.748,81.0,0.0941,59.291,56.605,58.333
3368,54.995,73.0,0.1316,59.291,56.851,58.333
3369,55.527,77.0,0.115,59.291,56.567,58.333
3370,55.097,76.0,0.1191,59.291,56.783,58.333
3371,54.736,73.0,0.13,59.291,56.320,58.333
3372,54.986,75.0,0.1216,59.291,56.480,58.333
3373,55.355,75.0,0.1175,59.291,56.282,58.333
3374,54.627,72.0,0.1358,59.291,57.173,58.333
3375,55.520,79.0,0.1066,59.291,57.448,58.333
3376,55.578,77.0,0.1108,59.291,56.448,58.333
3377,55.486,78.0,0.1108,59.291,56.670,58.333
3378,55.119,71.0,0.1316,59.291,56.435,58.333
3379,54.800,71.0,0.1325,59.291,55.967,58.333
3380,55.436,80.0,0.1025,59.291,55.725,58.333
3381,54.984,72.0,0.1333,59.291,55.487,58.333
3382,54.771,72.0,0.1358,59.291,55.423,58.333
3383,54.198,67.0,0.1525,59.291,55.178,58.333
3384,54.291,70.0,0.1391,59.291,55.748,58.333
3385,54.556,68.0,0.1491,59.291,56.955,58.333
3386,54.944,74.0,0.1275,59.291,55.061,58.333
3387,54.824,75.0,0.1233,59.291,55.924,58.333
3388,54.788,70.0,0.1441,59.291,55.323,58.333
3389,54.861,71.0,0.1375,59.291,56.872,58.333
3390,56.197,83.0,0.0816,59.291,57.465,58.333
3391,55.720,76.0,0.1066,59.291,56.660,58.333
3392,54.551,69.0,0.1366,59.291,56.972,58.333
3393,55.654,76.0,0.1033,59.291,55.976,58.333
3394,56.258,85.0,0.0775,59.291,58.116,58.333
3395,55.590,76.0,0.1191,59.291,55.419,58.333
3396,53.890,66.0,0.1616,59.291,56.052,58.333
3397,55.295,76.0,0.1191,59.291,56.018,58.333
3398,54.677,71.0,0.14,59.291,55.996,58.333
3399,55.206,75.0,0.1233,59.291,56.437,58.333
3400,55.032,73.0,0.1325,59.291,57.508,58.333
3401,55.584,77.0,0.1066,59.291,56.847,58.333
3402,55.839,80.0,0.1025,59.291,57.606,58.333
3403,55.551,75.0,0.12,59.291,56.901,58.333
3404,56.075,81.0,0.0958,59.291,57.585,58.333
3405,53.997,64.0,0.1666,59.291,56.103,58.333
3406,55.230,77.0,0.115,59.291,57.245,58.333
3407,55.794,79.0,0.1025,59.291,57.142,58.333
3408,55.837,80.0,0.1,59.291,57.550,58.333
3409,54.877,66.0,0.1375,59.291,55.630,58.333
3410,54.338,64.0,0.1575,59.291,56.329,58.333
3411,55.079,73.0,0.1283,59.291,56.638,58.333
3412,56.093,83.0,0.0908,59.291,57.019,58.333
3413,55.318,75.0,0.1166,59.291,56.566,58.333
3414,54.834,73.0,0.1316,59.291,56.877,58.333
3415,55.134,75.0,0.1233,59.291,56.003,58.333
3416,55.344,76.0,0.115,59.291,56.701,58.333
3417,55.026,70.0,0.1358,59.291,56.003,58.333
3418,54.967,73.0,0.1275,59.291,56.467,58.333
3419,54.795,72.0,0.1275,59.291,57.050,58.333
3420,54.376,67.0,0.15,59.291,55.218,58.333
3421,54.212,65.0,0.1583,59.291,56.065,58.333
3422,55.101,74.0,0.1208,59.291,55.311,58.333
3423,54.148,67.0,0.1483,59.291,53.849,58.333
3424,54.246,70.0,0.1441,59.291,56.518,58.333
3425,54.964,72.0,0.1316,59.291,56.791,58.333
3426,55.621,77.0,0.1108,59.291,58.017,58.333
3427,55.913,79.0,0.1025,59.291,57.411,58.333
3428,55.209,75.0,0.1233,59.291,56.492,58.333
3429,54.871,73.0,0.1316,59.291,56.355,58.333
3430,55.418,77.0,0.115,59.291,56.231,58.333
3431,55.112,75.0,0.1233,59.291,55.076,58.333
3432,54.674,72.0,0.1291,59.291,56.763,58.333
3433,54.923,71.0,0.13,59.291,55.557,58.333
3434,53.969,64.0,0.1608,59.291,55.780,58.341
3435,55.317,76.0,0.115,59.291,56.324,58.341
