Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
3704,40.126,51.0,0.605,58.650,49.737,44.571
3705,40.374,54.0,0.6058,58.650,49.530,41.826
3706,40.070,55.0,0.5891,58.650,50.977,44.280
3707,39.947,50.0,0.6266,58.650,49.169,42.984
3708,40.612,56.0,0.5925,58.650,50.175,43.618
3709,39.786,48.0,0.6258,58.650,50.026,44.309
3710,41.329,60.0,0.5741,58.650,51.439,43.983
3711,40.384,55.0,0.5925,58.650,50.009,41.830
3712,39.979,54.0,0.6058,58.650,49.781,41.711
3713,40.766,57.0,0.5916,58.650,51.316,47.617
3714,42.421,67.0,0.5516,58.650,52.039,50.103
3715,41.791,61.0,0.5733,58.650,51.174,42.007
3716,39.676,46.0,0.6316,58.650,48.037,42.986
3717,40.283,54.0,0.59,58.650,48.738,44.395
3718,40.017,47.0,0.6275,58.650,48.329,42.754
3719,39.201,40.0,0.6591,58.650,47.267,42.632
3720,39.594,43.0,0.6383,58.650,48.555,44.848
3721,40.327,51.0,0.6025,58.650,49.030,43.869
3722,40.326,55.0,0.6016,58.650,49.224,45.476
3723,40.583,56.0,0.5883,58.650,52.084,43.733
3724,40.539,52.0,0.6083,58.650,49.170,40.633
3725,39.753,47.0,0.6058,58.650,49.451,41.707
3726,40.085,51.0,0.6025,58.650,48.039,45.165
3727,40.202,50.0,0.6016,58.650,50.367,43.972
3728,41.054,58.0,0.5816,58.650,50.726,40.507
3729,40.575,58.0,0.5766,58.650,51.755,44.323
3730,42.227,73.0,0.5208,58.650,51.608,46.778
3731,40.893,55.0,0.59,58.650,51.858,43.991
3732,41.864,64.0,0.5541,58.650,51.088,44.858
3733,40.536,55.0,0.6,58.650,50.714,40.785
3734,40.177,53.0,0.6008,58.650,51.253,42.489
3735,40.090,49.0,0.62,58.650,50.076,42.125
3736,39.220,47.0,0.6366,58.650,50.750,40.956
3737,40.700,54.0,0.6008,58.650,51.987,42.321
3738,41.417,61.0,0.5591,58.650,50.075,45.148
3739,40.639,57.0,0.595,58.650,50.474,42.879
3740,39.968,54.0,0.6025,58.650,50.788,43.448
3741,41.180,64.0,0.5575,58.650,48.618,43.410
3742,40.026,51.0,0.6058,58.650,49.393,40.884
3743,39.034,47.0,0.6016,58.650,47.528,43.805
3744,40.018,53.0,0.6033,58.650,50.241,43.612
3745,40.978,57.0,0.5841,58.650,51.164,43.167
3746,42.453,72.0,0.5175,58.650,51.821,47.628
3747,41.050,57.0,0.5866,58.650,51.927,42.147
3748,41.449,61.0,0.5675,58.650,51.388,45.775
3749,41.902,65.0,0.5575,58.650,50.085,44.198
3750,41.147,62.0,0.5666,58.650,51.140,45.709
3751,41.338,59.0,0.5658,58.650,52.539,45.621
3752,42.243,66.0,0.5458,58.650,50.852,44.313
3753,40.639,51.0,0.605,58.650,50.341,42.285
3754,40.557,54.0,0.5975,58.650,49.831,45.444
3755,41.008,54.0,0.5941,58.650,50.996,44.136
3756,41.250,55.0,0.5816,58.650,50.972,46.175
3757,42.674,69.0,0.5391,58.650,52.258,44.937
3758,40.634,53.0,0.6041,58.650,50.243,42.243
3759,41.385,61.0,0.5716,58.650,52.011,42.791
3760,41.095,62.0,0.57,58.650,51.061,42.371
3761,40.716,57.0,0.585,58.650,51.363,48.301
3762,41.524,62.0,0.5733,58.650,51.310,42.836
3763,40.881,57.0,0.5891,58.650,51.587,46.393
3764,42.637,66.0,0.55,58.650,52.288,45.545
3765,42.870,68.0,0.5358,58.650,51.992,43.242
3766,42.445,73.0,0.5133,58.650,52.577,44.060
3767,41.030,59.0,0.57,58.650,51.164,42.213
3768,42.257,74.0,0.5116,58.650,51.324,47.479
3769,41.096,60.0,0.575,58.650,52.230,45.924
3770,40.455,58.0,0.57,58.650,50.415,45.568
3771,41.782,67.0,0.5491,58.650,51.889,45.338
3772,41.411,62.0,0.565,58.650,51.261,45.172
3773,41.678,67.0,0.5508,58.650,50.573,44.041
3774,40.236,54.0,0.5933,58.650,50.636,45.182
3775,41.623,64.0,0.5508,58.650,53.105,46.734
3776,42.545,68.0,0.5491,58.650,52.602,42.187
3777,41.215,57.0,0.5933,58.650,52.235,45.705
3778,41.838,62.0,0.5741,58.650,50.988,46.079
3779,40.900,57.0,0.5925,58.650,51.666,42.518
3780,42.383,66.0,0.5408,58.650,51.689,45.280
3781,42.105,63.0,0.5625,58.650,53.009,45.250
3782,41.261,62.0,0.5691,58.650,52.708,40.324
3783,41.812,62.0,0.5641,58.650,50.201,43.658
3784,42.347,73.0,0.5108,58.650,53.002,45.258
3785,41.628,63.0,0.5566,58.650,52.889,44.216
3786,41.498,62.0,0.5716,58.650,50.255,43.853
3787,41.032,64.0,0.5625,58.650,50.233,42.057
3788,39.752,47.0,0.6258,58.650,49.040,41.733
3789,39.706,53.0,0.5941,58.650,49.520,44.323
3790,40.175,54.0,0.6083,58.650,49.792,42.870
3791,41.070,58.0,0.5858,58.650,50.652,43.298
3792,41.126,64.0,0.5558,58.650,50.416,46.326
3793,41.704,60.0,0.5666,58.650,51.437,45.703
3794,42.241,71.0,0.5316,58.650,54.023,43.481
3795,42.099,66.0,0.5508,58.650,51.770,45.025
3796,40.549,56.0,0.6025,58.650,51.630,42.540
3797,40.599,57.0,0.5891,58.650,51.269,45.253
3798,41.087,60.0,0.5758,58.650,51.671,39.219
3799,40.314,57.0,0.5708,58.650,50.222,42.021
3800,39.890,53.0,0.59,58.650,51.526,41.470
3801,38.916,43.0,0.6358,58.650,48.477,40.285
3802,39.428,47.0,0.6208,58.650,48.925,45.122
3803,40.625,49.0,0.5966,58.650,49.448,45.195
3804,41.825,57.0,0.5875,58.650,50.782,43.060
3805,41.360,65.0,0.555,58.650,51.459,44.310
3806,41.506,66.0,0.55,58.650,51.191,41.570
3807,40.788,56.0,0.5875,58.650,51.196,41.944
3808,40.846,61.0,0.575,58.650,50.415,43.142
3809,41.701,64.0,0.5541,58.650,51.727,43.065
3810,41.806,62.0,0.5666,58.650,51.707,45.182
3811,41.310,60.0,0.58,58.650,51.526,43.511
3812,41.930,65.0,0.5475,58.650,52.579,41.996
3813,41.672,62.0,0.5675,58.650,50.980,45.598
3814,40.696,57.0,0.5858,58.650,50.359,41.686
3815,40.874,57.0,0.59,58.650,49.204,45.695
3816,41.276,59.0,0.5708,58.650,50.387,43.755
3817,42.109,63.0,0.5533,58.650,50.329,42.106
3818,40.450,51.0,0.5941,58.650,49.678,42.039
3819,40.832,60.0,0.5758,58.650,50.221,43.872
3820,40.527,54.0,0.5958,58.650,51.891,42.405
3821,41.526,67.0,0.5533,58.650,52.087,45.883
3822,42.657,72.0,0.5283,58.650,51.644,43.368
3823,41.966,67.0,0.5408,58.650,51.162,42.545
3824,39.127,48.0,0.6216,58.650,49.766,41.264
3825,40.658,57.0,0.5875,58.650,51.043,42.975
3826,41.219,61.0,0.5691,58.650,51.005,45.911
3827,41.971,66.0,0.545,58.650,51.313,43.475
3828,39.478,49.0,0.6266,58.650,50.508,39.077
3829,40.389,55.0,0.5983,58.650,50.804,44.184
3830,41.838,63.0,0.56,58.650,51.476,46.265
3831,41.303,61.0,0.5766,58.650,51.153,43.200
3832,41.588,63.0,0.57,58.650,51.013,47.935
3833,42.671,69.0,0.5333,58.650,51.578,43.157
3834,40.646,56.0,0.5925,58.650,49.840,43.925
3835,41.657,59.0,0.5725,58.650,50.716,43.519
3836,41.163,56.0,0.5708,58.650,50.710,43.537
3837,40.353,56.0,0.5816,58.650,50.484,42.566
3838,41.118,59.0,0.5708,58.650,51.456,45.047
3839,41.691,64.0,0.5641,58.650,51.688,43.856
3840,41.011,61.0,0.5616,58.650,51.409,44.420
3841,40.353,59.0,0.5866,58.650,49.636,40.317
3842,41.367,57.0,0.5825,58.650,52.187,42.518
3843,40.848,56.0,0.5983,58.650,50.969,41.647
3844,40.375,56.0,0.5866,58.650,51.728,43.358
3845,40.636,60.0,0.5766,58.650,50.513,44.109
3846,40.725,60.0,0.5733,58.650,51.817,44.158
3847,41.640,63.0,0.5641,58.650,51.409,45.034
3848,41.264,61.0,0.5716,58.650,49.846,42.875
3849,39.811,49.0,0.6191,58.650,49.660,42.416
3850,39.308,46.0,0.6316,58.650,48.591,40.208
3851,40.121,48.0,0.6041,58.650,50.139,43.298
3852,41.548,64.0,0.545,58.650,49.613,43.256
3853,40.524,58.0,0.58,58.650,51.144,41.281
3854,40.312,54.0,0.6066,58.650,51.453,42.698
3855,41.054,60.0,0.565,58.650,51.066,43.333
3856,40.377,52.0,0.605,58.650,50.050,42.663
3857,40.695,56.0,0.5866,58.650,50.428,43.758
3858,40.166,48.0,0.6141,58.650,50.286,43.757
3859,40.305,53.0,0.5958,58.650,51.424,42.519
3860,41.137,56.0,0.5858,58.650,49.992,44.167
3861,39.197,46.0,0.6275,58.650,48.077,42.079
3862,39.039,39.0,0.6458,58.650,48.064,40.831
3863,39.510,44.0,0.635,58.650,47.781,42.263
3864,39.681,51.0,0.6125,58.650,49.339,40.747
3865,39.676,46.0,0.6266,58.650,49.805,41.817
3866,40.397,55.0,0.5825,58.650,50.773,45.256
3867,42.378,67.0,0.5425,58.650,50.256,44.423
3868,40.313,51.0,0.6091,58.650,49.481,44.635
3869,40.563,51.0,0.6025,58.650,50.589,44.855
3870,41.669,62.0,0.5708,58.650,49.941,44.769
3871,40.706,55.0,0.5858,58.650,51.154,42.794
3872,42.098,66.0,0.535,58.650,50.683,47.073
3873,41.656,61.0,0.5741,58.650,50.612,46.276
3874,40.648,54.0,0.5883,58.650,50.254,45.137
3875,40.746,54.0,0.5858,58.650,50.811,45.084
3876,41.119,60.0,0.5616,58.650,51.534,41.790
3877,40.662,51.0,0.6116,58.650,51.572,45.446
3878,42.267,67.0,0.5475,58.650,51.667,43.318
3879,40.538,57.0,0.5908,58.650,51.781,43.513
3880,41.431,60.0,0.575,58.650,52.185,45.399
3881,41.582,59.0,0.5766,58.650,51.713,41.728
3882,40.349,55.0,0.59,58.650,49.246,40.673
3883,39.277,44.0,0.63,58.650,48.871,39.663
3884,39.298,45.0,0.6333,58.650,48.115,40.014
3885,39.634,49.0,0.6058,58.650,48.718,42.578
3886,40.040,48.0,0.6091,58.650,50.756,44.299
3887,41.408,57.0,0.5758,58.650,50.509,42.863
3888,41.267,57.0,0.5783,58.650,51.399,46.339
3889,42.323,66.0,0.555,58.650,51.311,44.566
3890,40.984,56.0,0.5933,58.650,51.358,43.337
3891,40.920,61.0,0.57,58.650,50.503,45.766
3892,41.652,65.0,0.5466,58.650,51.731,43.732
3893,41.094,57.0,0.5883,58.650,51.072,43.678
3894,40.997,58.0,0.5816,58.650,51.908,43.351
3895,41.929,64.0,0.5558,58.650,51.448,43.454
3896,41.242,60.0,0.5716,58.650,50.504,44.987
3897,40.566,57.0,0.5841,58.650,50.574,44.797
3898,41.003,57.0,0.5716,58.650,50.698,43.849
3899,41.328,60.0,0.5666,58.650,50.139,46.757
3900,41.777,64.0,0.5533,58.650,51.628,46.343
3901,42.438,65.0,0.5591,58.650,52.120,42.356
3902,41.252,67.0,0.5541,58.650,50.577,43.322
3903,40.285,59.0,0.5766,58.650,51.028,42.174
3904,40.753,62.0,0.5666,58.650,52.619,42.757
3905,41.754,65.0,0.5516,58.650,51.557,43.304
3906,41.718,65.0,0.5533,58.650,52.310,44.518
3907,41.483,60.0,0.5775,58.650,51.496,42.182
3908,40.986,59.0,0.5658,58.650,49.507,41.535
3909,40.815,55.0,0.5816,58.650,50.521,43.644
3910,40.397,53.0,0.5975,58.650,51.254,39.756
3911,40.083,51.0,0.6008,58.650,51.238,43.522
3912,41.750,62.0,0.57,58.650,51.086,43.489
3913,40.910,54.0,0.5725,58.650,50.202,44.878
3914,40.030,47.0,0.6166,58.650,50.134,43.865
3915,40.498,53.0,0.5925,58.650,50.774,42.718
3916,41.470,57.0,0.5766,58.650,49.893,41.477
3917,40.045,51.0,0.6133,58.650,50.178,44.062
3918,40.056,52.0,0.5941,58.650,49.967,44.154
3919,41.473,62.0,0.555,58.650,50.938,43.011
3920,41.426,63.0,0.5583,58.650,51.121,45.211
3921,41.852,62.0,0.5566,58.650,51.761,45.292
3922,41.991,68.0,0.5391,58.650,51.990,41.802
3923,41.500,65.0,0.5358,58.650,50.757,41.157
3924,40.810,57.0,0.5775,58.650,50.473,43.199
3925,41.290,61.0,0.5691,58.650,49.601,48.897
3926,40.744,58.0,0.5858,58.650,51.437,44.524
3927,40.842,57.0,0.5858,58.650,51.935,40.569
3928,40.340,56.0,0.5883,58.650,49.314,45.339
3929,40.524,58.0,0.5666,58.650,50.679,43.752
3930,40.955,56.0,0.5866,58.650,50.672,42.771
3931,40.226,48.0,0.6225,58.650,51.914,41.762
3932,40.915,60.0,0.5691,58.650,49.305,47.254
3933,41.433,61.0,0.5708,58.650,50.006,42.724
3934,41.629,66.0,0.5391,58.650,50.725,42.777
3935,41.178,59.0,0.5816,58.650,51.203,44.623
3936,41.435,63.0,0.5591,58.650,51.280,42.829
3937,41.373,66.0,0.5566,58.650,52.224,42.759
3938,41.509,66.0,0.5508,58.650,51.565,43.963
3939,41.499,64.0,0.5575,58.650,51.082,44.164
3940,40.603,58.0,0.5875,58.650,51.144,44.323
3941,41.921,71.0,0.535,58.650,51.727,46.665
3942,41.616,57.0,0.5816,58.650,51.451,44.191
3943,41.387,59.0,0.5783,58.650,51.064,41.356
3944,41.816,68.0,0.545,58.650,51.001,43.188
3945,40.568,54.0,0.5958,58.650,49.993,43.955
3946,42.070,66.0,0.5483,58.650,50.728,43.654
3947,41.035,60.0,0.5625,58.650,50.137,42.595
3948,40.852,55.0,0.5891,58.650,50.090,40.446
3949,40.170,55.0,0.5941,58.650,50.603,43.133
3950,40.647,54.0,0.6041,58.650,51.062,42.956
3951,40.337,53.0,0.5991,58.650,50.346,43.731
3952,42.103,66.0,0.5433,58.650,51.133,44.148
3953,41.330,62.0,0.565,58.650,52.308,46.923
3954,43.377,77.0,0.5041,58.650,53.120,46.046
3955,42.595,67.0,0.5483,58.650,52.757,45.801
3956,42.532,74.0,0.5258,58.650,50.795,47.401
3957,41.360,58.0,0.5791,58.650,50.575,42.941
3958,40.094,53.0,0.5925,58.650,50.777,42.169
3959,40.763,53.0,0.6033,58.650,50.107,43.476
3960,40.725,59.0,0.5691,58.650,50.506,44.709
3961,42.032,65.0,0.5558,58.650,51.873,43.937
3962,41.006,55.0,0.5991,58.650,50.761,41.283
3963,40.869,56.0,0.5866,58.650,50.779,46.291
3964,42.611,68.0,0.5366,58.650,51.639,45.076
3965,41.664,63.0,0.5483,58.650,52.222,44.924
3966,43.358,77.0,0.4966,58.650,53.265,47.588
3967,43.008,73.0,0.5275,58.650,53.610,42.495
3968,42.925,70.0,0.53,58.650,51.011,44.287
3969,40.801,56.0,0.5858,58.650,50.701,42.570
3970,40.426,52.0,0.6033,58.650,50.285,44.958
3971,41.083,55.0,0.595,58.650,51.533,38.760
3972,40.707,60.0,0.5616,58.650,51.278,44.105
3973,40.753,56.0,0.5833,58.650,51.297,40.988
3974,40.856,57.0,0.5883,58.650,51.499,43.121
3975,40.481,55.0,0.5891,58.650,49.690,42.471
3976,41.322,63.0,0.5541,58.650,50.127,43.934
3977,40.648,57.0,0.5883,58.650,52.090,42.550
3978,42.241,68.0,0.535,58.650,50.821,44.840
3979,41.867,70.0,0.5291,58.650,51.339,44.764
3980,41.726,63.0,0.57,58.650,50.457,47.738
3981,42.239,70.0,0.54,58.650,53.062,45.933
3982,41.054,60.0,0.5791,58.650,52.554,42.857
3983,41.477,59.0,0.5741,58.650,50.731,41.565
3984,41.428,55.0,0.5958,58.650,50.694,42.099
3985,41.373,57.0,0.5775,58.650,51.620,45.048
3986,41.351,67.0,0.5483,58.650,51.349,44.228
3987,42.046,67.0,0.5508,58.650,51.858,47.324
3988,42.618,70.0,0.5425,58.650,51.975,44.159
3989,41.381,58.0,0.5775,58.650,50.973,44.483
3990,41.571,63.0,0.5591,58.650,50.419,42.417
3991,39.700,48.0,0.6041,58.650,49.111,43.990
3992,39.144,44.0,0.6375,58.650,47.426,41.141
3993,39.938,57.0,0.5758,58.650,50.716,43.731
3994,41.330,57.0,0.58,58.650,51.520,45.990
3995,41.914,62.0,0.5616,58.650,51.449,42.539
3996,40.778,58.0,0.5883,58.650,50.962,44.246
3997,42.139,68.0,0.5408,58.650,52.632,45.478
3998,42.449,67.0,0.5383,58.650,51.999,47.112
3999,42.128,66.0,0.5541,58.650,51.940,43.297
4000,41.526,64.0,0.5575,58.650,53.373,43.543
4001,41.508,66.0,0.5533,58.650,50.832,41.839
4002,40.083,54.0,0.5991,58.650,48.966,40.465
4003,39.719,52.0,0.5816,58.650,50.576,39.788
4004,40.481,53.0,0.5983,58.650,49.181,43.135
4005,39.315,48.0,0.6116,58.650,49.335,43.232
4006,41.184,62.0,0.5566,58.650,50.613,44.705
4007,40.341,53.0,0.6133,58.650,51.207,43.336
4008,41.046,57.0,0.5741,58.650,50.872,42.758
4009,41.574,58.0,0.5733,58.650,51.110,41.580
4010,40.638,57.0,0.5941,58.650,49.952,43.134
4011,40.654,58.0,0.5658,58.650,50.214,43.370
4012,42.250,72.0,0.5175,58.650,52.963,46.894
4013,42.674,72.0,0.5216,58.650,52.119,46.348
4014,41.361,63.0,0.5616,58.650,51.017,43.173
4015,40.099,55.0,0.58,58.650,51.579,42.417
4016,41.479,63.0,0.5591,58.650,50.732,44.776
4017,42.382,71.0,0.5291,58.650,52.183,45.497
4018,42.488,70.0,0.5341,58.650,51.563,44.474
4019,42.114,71.0,0.5366,58.650,50.723,39.890
4020,40.852,57.0,0.5841,58.650,51.014,43.769
4021,40.806,60.0,0.5708,58.650,49.826,42.453
4022,39.298,49.0,0.6158,58.650,50.455,43.114
4023,40.991,55.0,0.5808,58.650,50.123,42.575
4024,41.108,63.0,0.5566,58.650,51.577,43.033
4025,41.285,67.0,0.5358,58.650,51.196,44.729
4026,42.003,65.0,0.55,58.650,52.486,44.586
4027,42.188,65.0,0.5633,58.650,51.738,46.903
4028,42.799,70.0,0.5325,58.650,52.395,43.032
4029,41.087,61.0,0.575,58.650,49.029,40.256
4030,39.922,55.0,0.5875,58.650,48.126,41.842
4031,39.958,48.0,0.6158,58.650,49.455,43.391
4032,40.077,52.0,0.6008,58.650,50.045,42.087
4033,40.640,59.0,0.565,58.650,51.469,43.498
4034,42.135,70.0,0.5266,58.650,51.393,43.600
4035,41.861,64.0,0.55,58.650,52.058,45.255
4036,43.352,78.0,0.4933,58.650,51.857,48.615
4037,41.959,63.0,0.5733,58.650,50.906,43.215
4038,41.756,62.0,0.55,58.650,51.616,44.669
4039,41.692,68.0,0.5316,58.650,51.264,43.231
4040,41.647,67.0,0.5416,58.650,51.158,44.673
4041,42.950,75.0,0.5208,58.650,51.644,43.576
4042,42.777,72.0,0.5233,58.650,51.836,47.605
4043,43.315,76.0,0.5,58.650,51.259,44.849
4044,40.425,55.0,0.6008,58.650,50.705,42.511
4045,40.251,53.0,0.6075,58.650,52.018,41.460
4046,40.406,57.0,0.5958,58.650,50.031,45.345
4047,41.282,61.0,0.5666,58.650,50.702,42.571
4048,42.367,75.0,0.5108,58.650,50.706,44.262
4049,40.269,49.0,0.6175,58.650,49.702,41.198
4050,40.983,59.0,0.5675,58.650,49.946,44.355
4051,40.820,57.0,0.5866,58.650,51.491,43.547
4052,41.399,63.0,0.5641,58.650,49.953,46.122
4053,42.314,69.0,0.5325,58.650,51.557,46.984
4054,42.689,70.0,0.53,58.650,52.659,43.209
4055,41.246,60.0,0.5716,58.650,50.856,46.006
4056,40.477,56.0,0.595,58.650,49.914,42.875
4057,40.599,54.0,0.6016,58.650,50.893,44.860
4058,41.834,66.0,0.5491,58.650,51.785,46.086
4059,41.664,67.0,0.545,58.650,51.096,43.508
4060,41.173,60.0,0.5533,58.650,51.086,41.627
4061,40.268,55.0,0.5975,58.650,50.299,44.003
4062,40.847,60.0,0.5683,58.650,52.632,39.954
4063,41.414,61.0,0.5775,58.650,50.351,46.063
4064,41.937,65.0,0.5591,58.650,52.038,43.556
4065,41.411,57.0,0.575,58.650,51.502,43.155
4066,42.237,66.0,0.5425,58.650,51.573,41.954
4067,41.356,58.0,0.5875,58.650,51.242,44.570
4068,42.395,70.0,0.5341,58.650,51.392,43.301
4069,41.858,64.0,0.5575,58.650,50.138,42.049
4070,40.384,60.0,0.5675,58.650,50.444,40.463
4071,41.173,64.0,0.5466,58.650,51.727,43.789
4072,41.163,62.0,0.5641,58.650,52.534,43.035
4073,42.505,72.0,0.5308,58.650,51.430,46.910
4074,42.535,71.0,0.5283,58.650,52.101,43.093
4075,41.800,65.0,0.5616,58.650,52.168,46.537
4076,42.074,68.0,0.5408,58.650,51.005,43.818
4077,41.744,62.0,0.5683,58.650,52.021,42.032
4078,42.017,68.0,0.5366,58.650,53.779,42.838
4079,42.454,69.0,0.5433,58.650,51.687,44.104
4080,41.700,62.0,0.5608,58.650,51.545,43.267
4081,40.511,53.0,0.5808,58.650,50.941,42.119
4082,40.623,53.0,0.6,58.650,50.241,42.701
4083,41.375,65.0,0.5416,58.650,50.837,45.824
4084,42.350,70.0,0.52,58.650,51.747,44.700
4085,41.185,60.0,0.5691,58.650,51.532,44.292
4086,40.812,61.0,0.5666,58.650,50.433,43.060
4087,40.205,56.0,0.5858,58.650,50.493,43.861
4088,41.495,64.0,0.5533,58.650,51.479,45.023
4089,41.722,65.0,0.5583,58.650,50.540,44.120
4090,42.137,67.0,0.5408,58.650,53.137,44.838
4091,42.174,70.0,0.5283,58.650,51.652,43.525
4092,41.531,64.0,0.56,58.650,51.070,44.467
4093,41.497,60.0,0.57,58.650,51.633,43.337
4094,41.611,62.0,0.5591,58.650,51.861,44.505
4095,40.763,57.0,0.5875,58.650,50.800,42.871
4096,41.777,64.0,0.56,58.650,51.862,43.814
4097,41.431,62.0,0.5666,58.650,51.114,43.266
4098,42.551,73.0,0.5175,58.650,52.267,47.201
4099,42.535,69.0,0.535,58.650,52.590,47.932
4100,43.628,79.0,0.4983,58.650,51.728,47.051
4101,42.239,68.0,0.5475,58.650,52.410,45.928
4102,42.117,67.0,0.5341,58.650,51.657,45.122
4103,41.333,61.0,0.5608,58.650,51.898,45.095
4104,43.060,75.0,0.5133,58.650,51.159,47.711
4105,43.221,72.0,0.5116,58.650,52.490,46.596
4106,42.794,76.0,0.515,58.650,51.958,43.678
4107,42.651,71.0,0.535,58.650,51.157,43.103
4108,41.839,62.0,0.5458,58.650,51.062,41.691
4109,40.914,54.0,0.5916,58.650,49.822,45.473
4110,41.189,61.0,0.5716,58.650,51.318,48.325
4111,42.316,66.0,0.5566,58.650,51.086,45.575
4112,42.312,72.0,0.5291,58.650,52.428,46.337
4113,41.912,62.0,0.5691,58.650,51.319,44.403
4114,41.624,61.0,0.5608,58.650,51.189,45.152
4115,41.187,62.0,0.5575,58.650,51.879,45.548
4116,43.293,75.0,0.5116,58.650,52.339,43.153
4117,42.186,69.0,0.5408,58.650,53.709,43.917
4118,41.797,68.0,0.545,58.650,52.163,45.504
4119,42.443,73.0,0.5175,58.650,52.663,45.930
4120,42.772,70.0,0.5358,58.650,52.890,48.286
4121,43.943,81.0,0.4983,58.650,52.703,48.147
4122,42.960,67.0,0.5416,58.650,51.621,44.551
4123,41.990,67.0,0.5433,58.650,51.016,42.889
4124,42.436,70.0,0.5333,58.650,52.194,46.756
4125,41.779,58.0,0.5741,58.650,51.760,46.368
4126,42.394,65.0,0.5475,58.650,50.060,45.729
4127,40.684,56.0,0.5908,58.650,51.174,42.084
4128,40.518,50.0,0.6141,58.650,50.305,42.136
4129,41.199,59.0,0.5691,58.650,51.422,47.628
4130,42.629,72.0,0.5333,58.650,53.330,44.866
4131,42.799,71.0,0.5208,58.650,50.952,43.887
4132,39.910,50.0,0.615,58.650,48.149,41.845
4133,40.063,55.0,0.5958,58.650,50.037,38.149
4134,39.855,53.0,0.5975,58.650,50.672,40.979
4135,41.512,65.0,0.5575,58.650,52.000,43.064
4136,41.280,62.0,0.5608,58.650,51.273,45.233
4137,41.633,64.0,0.5566,58.650,51.500,45.399
4138,42.349,66.0,0.5491,58.650,51.964,44.059
4139,42.257,65.0,0.54,58.650,51.957,44.339
4140,42.351,69.0,0.5383,58.650,51.999,42.363
4141,41.716,62.0,0.5541,58.650,52.133,46.891
4142,43.367,76.0,0.5033,58.650,51.721,44.712
4143,41.471,58.0,0.5758,58.650,51.006,41.520
4144,41.227,57.0,0.5733,58.650,52.069,43.150
4145,42.674,69.0,0.5341,58.650,52.985,41.055
4146,42.351,66.0,0.5375,58.650,52.925,44.903
4147,42.984,74.0,0.5075,58.650,52.960,46.749
4148,43.002,77.0,0.505,58.650,53.471,42.102
4149,41.440,67.0,0.5508,58.650,51.555,47.383
4150,42.804,75.0,0.5108,58.650,52.329,45.762
4151,42.022,66.0,0.5516,58.650,51.203,45.151
4152,42.111,65.0,0.55,58.650,50.946,43.734
4153,41.506,58.0,0.5791,58.650,51.938,44.336
4154,40.789,56.0,0.5966,58.650,50.389,43.109
4155,41.165,57.0,0.5675,58.650,49.171,42.780
4156,41.811,67.0,0.5183,58.650,52.132,46.463
4157,42.423,69.0,0.5341,58.650,52.357,46.383
4158,41.752,62.0,0.5675,58.650,52.728,43.250
4159,40.765,57.0,0.5833,58.650,50.915,45.486
4160,39.386,50.0,0.6016,58.650,49.733,42.255
4161,38.768,47.0,0.6158,58.650,48.169,39.606
4162,40.089,52.0,0.6066,58.650,48.392,46.564
4163,40.560,54.0,0.5833,58.650,50.436,44.003
4164,41.771,64.0,0.5583,58.650,51.749,44.482
4165,42.079,72.0,0.5133,58.650,51.975,43.266
4166,42.167,67.0,0.5358,58.650,51.039,46.455
4167,41.085,56.0,0.58,58.650,49.796,43.419
4168,40.310,55.0,0.5866,58.650,50.131,43.547
4169,40.737,56.0,0.5658,58.650,49.138,41.136
4170,40.254,54.0,0.5691,58.650,50.480,42.964
4171,41.536,64.0,0.5541,58.650,52.194,42.115
4172,41.285,63.0,0.5666,58.650,50.466,42.801
4173,40.136,51.0,0.6091,58.650,50.661,43.420
4174,41.360,60.0,0.585,58.650,52.464,41.797
4175,41.278,58.0,0.5758,58.650,51.640,43.813
4176,41.658,63.0,0.5533,58.650,52.526,43.223
4177,41.870,65.0,0.5416,58.650,51.811,45.829
4178,41.490,62.0,0.5591,58.650,50.126,45.151
4179,42.506,67.0,0.5433,58.650,52.418,49.496
4180,44.872,86.0,0.4741,58.650,53.356,44.081
4181,42.524,70.0,0.5341,58.650,52.204,42.096
4182,41.669,64.0,0.5416,58.650,51.480,44.208
4183,40.864,57.0,0.5816,58.650,50.078,43.960
4184,41.070,57.0,0.5866,58.650,49.617,45.012
4185,41.086,59.0,0.5841,58.650,51.464,41.329
4186,41.237,63.0,0.5608,58.650,52.070,43.698
4187,41.051,64.0,0.5575,58.650,53.051,45.480
4188,41.328,62.0,0.5725,58.650,50.772,42.544
4189,40.937,57.0,0.5866,58.650,50.333,45.195
4190,41.450,63.0,0.5566,58.650,51.405,45.488
4191,41.609,62.0,0.5725,58.650,50.914,47.136
4192,43.234,77.0,0.4791,58.650,52.559,45.230
4193,42.393,66.0,0.5458,58.650,50.815,46.089
4194,41.623,65.0,0.5475,58.650,51.039,41.983
4195,41.451,58.0,0.5825,58.650,52.586,43.635
4196,42.008,65.0,0.5458,58.650,49.804,43.754
4197,41.003,64.0,0.5608,58.650,51.471,45.059
4198,42.574,73.0,0.5133,58.650,52.190,46.018
4199,43.004,71.0,0.5241,58.650,53.084,42.922
4200,41.539,62.0,0.56,58.650,51.424,40.328
4201,40.907,62.0,0.5575,58.650,50.617,43.764
4202,41.356,59.0,0.5741,58.650,52.151,42.752
4203,41.080,58.0,0.5775,58.650,50.585,41.627
